symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
HEI,mid,Defense,2015-05-19,post-market,yfinance,0.25,0.23,8.89,2015-05-20,30.674036026000977,8.92,-2.79,-6.35,-0.2,-1.29,-2.59,-5.06,-4.27,-0.05,-4.22,4.62,1.12
HEI,mid,Defense,2015-08-25,post-market,yfinance,0.26,0.27,-4.0,2015-08-26,25.374921798706055,-7.49,0.64,-1.53,0.49,0.71,0.15,-2.24,-4.49,-0.8,-3.69,4.58,1.12
HEI,mid,Defense,2015-12-15,post-market,yfinance,0.29,0.27,5.38,2015-12-16,25.334613800048828,1.56,6.76,8.27,-0.97,-2.0,7.73,10.27,5.55,-9.72,15.27,3.86,1.83
HEI,mid,Defense,2016-02-25,post-market,yfinance,0.25,0.24,2.69,2016-02-26,29.045612335205078,5.95,3.06,0.14,2.74,3.93,0.32,-3.79,2.66,4.18,-1.52,2.19,0.73
HEI,mid,Defense,2016-05-25,post-market,yfinance,0.29,0.29,2.34,2016-05-26,33.75870895385742,5.27,-1.55,-0.52,0.45,0.35,-2.0,-0.87,-3.95,-2.91,-1.04,2.35,0.99
HEI,mid,Defense,2016-08-24,post-market,yfinance,0.32,0.3,4.73,2016-08-25,36.23542022705078,-2.67,-4.36,-5.73,-0.14,-2.03,-4.22,-3.7,-3.76,-0.79,-2.97,5.4,1.76
HEI,mid,Defense,2016-12-13,post-market,yfinance,0.33,0.32,4.38,2016-12-14,38.21089172363281,-7.25,4.47,4.28,-0.05,-0.68,4.52,4.96,3.29,0.52,2.77,2.95,0.88
HEI,mid,Defense,2017-02-28,post-market,yfinance,0.3,0.29,5.99,2017-03-01,43.56557083129883,4.16,-1.1,0.69,-1.34,-0.35,0.24,1.04,0.65,-1.77,2.42,3.12,0.74
HEI,mid,Defense,2017-05-23,post-market,yfinance,0.34,0.32,5.58,2017-05-24,45.68744659423828,-0.96,2.21,1.4,1.14,1.32,1.07,0.08,-0.77,0.93,-1.7,3.17,0.95
HEI,mid,Defense,2017-08-23,post-market,yfinance,0.34,0.34,-0.93,2017-08-24,52.75886535644531,1.85,2.9,2.46,1.43,1.06,1.47,1.4,8.54,2.23,6.31,1.49,0.61
HEI,mid,Defense,2017-12-18,post-market,yfinance,0.4,0.37,7.72,2017-12-19,61.525634765625,6.66,-3.11,-2.94,0.06,1.66,-3.17,-4.6,1.32,4.96,-3.64,3.31,0.61
HEI,mid,Defense,2018-02-27,post-market,yfinance,0.36,0.32,10.99,2018-02-28,67.79206085205078,6.45,2.21,5.22,0.42,1.34,1.79,3.88,1.61,-4.35,5.96,2.6,0.53
HEI,mid,Defense,2018-05-29,post-market,yfinance,0.38,0.41,-7.1,2018-05-30,73.87434387207031,2.96,2.08,0.46,1.76,1.99,0.32,-1.53,-3.07,-1.2,-1.87,4.37,0.96
HEI,mid,Defense,2018-08-27,post-market,yfinance,0.49,0.45,9.92,2018-08-28,88.89095306396484,11.81,2.93,3.64,-0.31,-0.28,3.24,3.92,1.65,-0.01,1.66,5.78,1.13
HEI,mid,Defense,2018-12-17,post-market,yfinance,0.44,0.48,-8.25,2018-12-18,79.50846099853516,-1.58,-6.13,-8.99,-3.49,-4.26,-2.64,-4.73,-1.13,3.09,-4.22,3.45,1.58
HEI,mid,Defense,2019-02-26,post-market,yfinance,0.58,0.47,23.49,2019-02-27,92.13471984863281,0.13,-2.17,-0.51,-0.67,0.77,-1.5,-1.28,0.06,0.16,-0.1,3.57,0.96
HEI,mid,Defense,2019-05-28,post-market,yfinance,0.6,0.49,21.9,2019-05-29,116.16253662109375,12.82,8.54,8.59,1.69,3.64,6.85,4.95,11.24,4.38,6.86,3.76,1.02
HEI,mid,Defense,2019-08-27,post-market,yfinance,0.59,0.54,10.0,2019-08-28,142.6362762451172,-0.31,0.56,-12.56,3.09,4.29,-2.53,-16.85,-11.38,2.81,-14.19,3.23,1.47
HEI,mid,Defense,2019-12-16,post-market,yfinance,0.62,0.57,7.88,2019-12-17,119.7267837524414,-2.93,-3.02,-0.73,0.52,1.66,-3.54,-2.39,0.73,3.55,-2.82,3.75,1.45
HEI,mid,Defense,2020-02-25,post-market,yfinance,0.89,0.77,16.28,2020-02-26,102.58940124511719,-20.27,15.14,-12.84,0.44,-11.92,14.7,-0.92,-24.83,-20.77,-4.06,4.02,2.75
HEI,mid,Defense,2020-05-26,post-market,yfinance,0.55,0.41,33.36,2020-05-27,104.39634704589844,18.8,4.96,5.69,2.85,5.1,2.11,0.59,-5.88,0.18,-6.06,2.03,0.74
HEI,mid,Defense,2020-08-25,post-market,yfinance,0.4,0.32,26.76,2020-08-26,105.47297668457031,-0.46,7.88,0.99,2.91,-3.94,4.97,4.93,-4.4,-6.93,2.53,2.57,1.31
HEI,mid,Defense,2020-12-21,post-market,yfinance,0.45,0.41,8.86,2020-12-22,128.2666473388672,-3.63,2.63,6.22,1.29,3.23,1.34,2.99,-0.24,4.26,-4.5,1.15,1.31
HEI,mid,Defense,2021-02-23,post-market,yfinance,0.51,0.49,4.72,2021-02-24,132.27232360839844,3.66,-4.87,-5.4,-2.64,-0.56,-2.23,-4.84,-7.73,-1.08,-6.65,1.39,0.97
HEI,mid,Defense,2021-05-25,post-market,yfinance,0.51,0.48,6.52,2021-05-26,134.72808837890625,4.21,6.55,7.03,-0.07,1.08,6.62,5.95,5.74,1.44,4.3,0.98,0.74
HEI,mid,Defense,2021-08-24,post-market,yfinance,0.56,0.55,2.3,2021-08-25,128.14939880371094,1.11,-1.65,-2.87,0.64,0.02,-2.29,-2.89,2.95,-1.28,4.23,2.13,0.87
HEI,mid,Defense,2021-12-15,post-market,yfinance,0.62,0.58,6.51,2021-12-16,135.44180297851562,-5.57,4.51,5.94,0.89,1.82,3.62,4.12,11.99,-0.37,12.36,1.66,0.62
HEI,mid,Defense,2022-02-23,post-market,yfinance,0.63,0.6,4.24,2022-02-24,140.5517120361328,-1.93,4.48,4.09,1.73,-0.66,2.75,4.75,9.84,5.18,4.66,1.36,1.62
HEI,mid,Defense,2022-05-23,post-market,yfinance,0.62,0.62,0.67,2022-05-24,134.43946838378906,-1.29,6.06,8.61,3.99,4.4,2.07,4.21,-5.52,-4.02,-1.5,1.83,1.01
HEI,mid,Defense,2022-08-29,post-market,yfinance,0.6,0.66,-8.72,2022-08-30,152.23426818847656,-4.58,1.12,1.09,-0.11,-0.91,1.23,2.0,-5.25,-6.95,1.7,1.35,1.2
HEI,mid,Defense,2022-12-19,post-market,yfinance,0.7,0.69,1.45,2022-12-20,152.73236083984375,-2.59,-0.93,-0.83,-1.02,-0.3,0.09,-0.53,7.49,4.03,3.46,2.35,1.09
HEI,mid,Defense,2023-02-27,post-market,yfinance,0.67,0.71,-5.03,2023-02-28,165.04396057128906,-5.4,4.16,2.16,0.51,-1.14,3.65,3.3,1.85,-0.17,2.02,4.06,2.1
HEI,mid,Defense,2023-05-24,post-market,yfinance,0.76,0.73,4.72,2023-05-25,159.5614471435547,-10.42,1.21,2.21,3.2,3.68,-1.99,-1.47,7.54,4.05,3.49,1.29,0.82
HEI,mid,Defense,2023-08-30,post-market,yfinance,0.74,0.66,12.12,2023-08-31,168.2696075439453,2.17,-2.55,-2.46,-1.07,-1.55,-1.48,-0.91,-4.02,-5.08,1.06,1.82,0.8
HEI,mid,Defense,2023-12-18,post-market,yfinance,0.74,0.69,7.71,2023-12-19,183.37010192871094,0.07,-2.68,-5.33,0.35,-1.59,-3.03,-3.74,-4.01,1.6,-5.61,2.65,1.54
HEI,mid,Defense,2024-02-26,post-market,yfinance,0.82,0.73,11.79,2024-02-27,193.1234130859375,0.49,-2.38,-4.59,0.05,1.94,-2.43,-6.53,-1.57,2.34,-3.91,2.66,1.13
HEI,mid,Defense,2024-05-28,post-market,yfinance,0.88,0.82,7.53,2024-05-29,212.62338256835938,-1.43,6.85,5.84,1.63,2.9,5.22,2.94,6.44,3.85,2.59,2.67,1.26
HEI,mid,Defense,2024-08-26,post-market,yfinance,0.97,0.92,5.57,2024-08-27,247.00454711914062,3.03,2.11,2.82,-1.89,-1.27,4.0,4.09,6.2,1.51,4.69,2.47,1.26
HEI,mid,Defense,2024-12-17,post-market,yfinance,0.99,0.98,1.14,2024-12-18,236.87034606933594,-8.23,1.4,0.36,2.57,0.97,-1.17,-0.61,1.25,2.86,-1.61,4.98,0.36
HEI,mid,Defense,2025-02-26,post-market,yfinance,1.2,0.95,26.05,2025-02-27,258.7364196777344,14.84,1.63,-3.11,-2.11,-5.75,3.74,2.64,3.71,-3.07,6.78,2.81,1.08
HEI,mid,Defense,2025-05-27,post-market,yfinance,1.12,1.03,8.34,2025-05-28,294.0277404785156,6.22,1.94,2.66,1.4,2.32,0.54,0.34,9.15,4.11,5.04,3.02,0.63
HEI,mid,Defense,2025-08-25,post-market,yfinance,1.26,1.14,10.76,2025-08-26,331.91778564453125,9.08,-4.01,-4.7,-0.22,1.09,-3.79,-5.79,-4.65,2.47,-7.12,2.52,0.9
HEI,mid,Defense,2025-12-18,post-market,yfinance,1.33,1.22,9.33,2025-12-19,326.4317932128906,5.21,0.79,6.48,1.07,1.65,-0.28,4.83,6.49,0.71,5.78,2.65,1.23
HEI,mid,Defense,2026-02-25,post-market,yfinance,1.35,1.29,4.68,2026-02-26,312.86578369140625,-9.54,-1.8,-7.34,-1.16,-3.37,-0.64,-3.97,-12.89,-6.41,-6.48,5.75,1.92
HEI,mid,Defense,2026-05-27,post-market,yfinance,1.66,1.34,24.25,2026-05-28,344.9440612792969,14.45,-3.51,-1.7,0.33,-2.23,-3.84,0.53,0.04,-3.39,3.43,1.87,1.18
HII,mid,Defense,2014-05-08,post-market,yfinance,1.53,1.62,-5.6,2014-05-09,80.51129913330078,-3.89,-4.07,-1.61,0.05,1.27,-4.12,-2.88,3.21,4.05,-0.84,1.85,0.95
HII,mid,Defense,2014-08-07,post-market,yfinance,1.75,1.83,-4.12,2014-08-08,76.3515853881836,4.92,5.11,8.49,1.28,3.08,3.83,5.41,9.21,3.8,5.41,1.1,0.91
HII,mid,Defense,2014-11-06,post-market,yfinance,1.67,1.86,-10.25,2014-11-07,86.15415954589844,0.95,0.95,1.06,0.44,1.64,0.51,-0.58,1.77,1.61,0.16,1.73,0.57
HII,mid,Defense,2015-02-19,post-market,yfinance,2.19,2.01,8.78,2015-02-20,111.446533203125,10.95,2.64,-0.17,-0.27,-1.77,2.91,1.6,4.2,-0.39,4.59,2.51,1.31
HII,mid,Defense,2015-05-07,post-market,yfinance,1.79,2.03,-12.04,2015-05-08,96.38765716552734,-11.35,3.49,3.46,0.39,0.65,3.1,2.81,0.46,-1.48,1.94,4.32,0.64
HII,mid,Defense,2015-08-06,post-market,yfinance,2.36,2.02,16.89,2015-08-07,94.30966186523438,-1.36,2.93,-4.96,0.71,-4.87,2.22,-0.09,-2.39,-7.39,5.0,2.38,1.52
HII,mid,Defense,2015-11-05,post-market,yfinance,2.35,2.01,16.87,2015-11-06,105.4531478881836,7.55,-1.17,4.28,-3.57,-0.35,2.4,4.63,3.12,-0.8,3.92,1.39,0.61
HII,mid,Defense,2016-02-18,post-market,yfinance,2.24,2.32,-3.26,2016-02-19,109.13941955566406,3.57,0.41,0.98,1.61,4.39,-1.2,-3.41,4.54,6.45,-1.91,0.84,0.66
HII,mid,Defense,2016-05-05,post-market,yfinance,2.49,2.12,17.7,2016-05-06,127.82836151123047,7.2,-1.91,-0.44,-0.47,-0.11,-1.44,-0.33,2.41,2.74,-0.33,2.47,0.78
HII,mid,Defense,2016-08-04,post-market,yfinance,2.8,2.28,22.92,2016-08-05,140.46514892578125,-1.51,-1.87,-1.3,0.13,0.17,-2.0,-1.47,-1.63,0.09,-1.72,1.41,2.1
HII,mid,Defense,2016-11-03,post-market,yfinance,2.27,2.36,-3.93,2016-11-04,121.63202667236328,-8.32,18.98,20.01,3.77,4.77,15.21,15.24,25.33,5.97,19.36,1.85,2.03
HII,mid,Defense,2017-02-16,post-market,yfinance,4.2,2.5,67.9,2017-02-17,176.2392578125,5.77,2.94,3.17,0.86,1.11,2.08,2.06,-0.01,0.71,-0.72,1.46,0.64
HII,mid,Defense,2017-05-04,post-market,yfinance,2.56,2.71,-5.46,2017-05-05,163.03924560546875,-2.68,-0.72,-0.01,-0.3,-0.58,-0.42,0.57,-1.91,1.79,-3.7,1.68,0.85
HII,mid,Defense,2017-08-03,post-market,yfinance,3.21,2.68,19.59,2017-08-04,178.9735870361328,4.04,-0.37,-4.08,-1.33,-1.9,0.96,-2.18,0.8,0.17,0.63,0.63,0.98
HII,mid,Defense,2017-11-08,post-market,yfinance,3.27,2.79,17.18,2017-11-09,203.48582458496094,3.4,-2.77,-3.04,0.17,0.85,-2.94,-3.89,-1.99,2.84,-4.83,1.48,0.39
HII,mid,Defense,2018-02-15,post-market,yfinance,3.11,2.94,5.82,2018-02-16,223.587646484375,15.37,0.44,-1.85,1.75,-0.34,-1.31,-1.51,-4.15,-0.96,-3.19,1.79,0.45
HII,mid,Defense,2018-05-03,post-market,yfinance,3.48,4.04,-13.92,2018-05-04,177.74375915527344,-14.29,4.51,5.23,2.57,2.0,1.94,3.23,6.81,3.34,3.47,3.03,0.48
HII,mid,Defense,2018-08-02,post-market,yfinance,5.4,4.21,28.42,2018-08-03,199.7369384765625,1.83,0.8,4.79,-0.16,0.51,0.96,4.28,3.91,2.37,1.54,2.7,0.62
HII,mid,Defense,2018-11-08,post-market,yfinance,5.29,4.14,27.71,2018-11-09,189.8704833984375,1.43,-3.23,-4.82,-1.45,-3.69,-1.78,-1.13,-9.94,-4.91,-5.03,1.26,0.61
HII,mid,Defense,2019-02-14,post-market,yfinance,4.94,4.64,6.57,2019-02-15,187.26979064941406,4.99,-2.4,-5.7,0.78,0.73,-3.18,-6.43,-5.22,1.79,-7.01,1.6,0.86
HII,mid,Defense,2019-05-02,post-market,yfinance,2.85,3.28,-13.02,2019-05-03,181.4385986328125,-4.29,-1.65,-2.37,-2.02,-2.79,0.37,0.42,-1.58,-6.62,5.04,1.36,0.5
HII,mid,Defense,2019-08-01,post-market,yfinance,3.07,3.57,-14.12,2019-08-02,177.16665649414062,-11.87,1.54,0.31,-0.34,-1.29,1.88,1.6,1.79,-0.06,1.85,3.22,1.15
HII,mid,Defense,2019-11-07,post-market,yfinance,3.74,3.63,2.98,2019-11-08,216.7642822265625,9.11,2.25,-0.56,0.92,0.65,1.33,-1.21,1.22,1.6,-0.38,1.79,0.44
HII,mid,Defense,2020-02-13,post-market,yfinance,4.36,4.18,4.23,2020-02-14,213.33094787597656,-8.52,-4.62,-14.45,-4.5,-8.44,-0.12,-6.01,-36.07,-28.95,-7.12,1.76,1.13
HII,mid,Defense,2020-05-07,post-market,yfinance,4.23,4.52,-6.38,2020-05-08,157.20196533203125,-2.74,-5.56,1.21,-2.11,1.03,-3.45,0.18,14.66,10.52,4.14,1.52,1.38
HII,mid,Defense,2020-08-06,post-market,yfinance,1.3,4.14,-68.58,2020-08-07,146.89834594726562,-3.34,-0.6,-5.52,0.68,1.47,-1.28,-6.99,-11.55,2.39,-13.94,1.86,0.51
HII,mid,Defense,2020-11-05,post-market,yfinance,5.45,4.14,31.51,2020-11-06,134.51748657226562,3.55,7.39,3.94,2.27,1.48,5.12,2.46,12.09,5.41,6.68,0.94,0.93
HII,mid,Defense,2021-02-11,post-market,yfinance,6.15,4.53,35.88,2021-02-12,156.17922973632812,7.46,8.24,1.91,-1.43,-0.78,9.67,2.69,13.26,0.96,12.3,1.08,1.83
HII,mid,Defense,2021-05-06,post-market,yfinance,3.68,2.64,39.53,2021-05-07,193.5841064453125,2.2,-0.36,-1.53,-1.31,-1.7,0.95,0.17,2.53,0.02,2.51,0.67,0.98
HII,mid,Defense,2021-08-05,post-market,yfinance,3.2,2.56,24.88,2021-08-06,184.3927764892578,0.22,0.18,-1.39,0.78,0.2,-0.6,-1.59,-0.62,2.39,-3.01,0.82,0.71
HII,mid,Defense,2021-11-04,post-market,yfinance,3.65,3.06,19.15,2021-11-05,174.9915008544922,-4.3,-1.03,-4.76,-0.27,0.08,-0.76,-4.84,-3.6,-2.08,-1.52,1.11,0.65
HII,mid,Defense,2022-02-10,post-market,yfinance,2.84,2.97,-4.46,2022-02-11,166.877685546875,0.69,1.21,11.87,-1.41,-0.87,2.62,12.74,10.52,-5.33,15.85,1.92,1.22
HII,mid,Defense,2022-05-05,post-market,yfinance,3.5,2.99,17.12,2022-05-06,197.509033203125,1.65,-5.77,-8.55,-2.34,-5.28,-3.43,-3.27,-1.16,0.11,-1.27,0.75,0.83
HII,mid,Defense,2022-08-04,post-market,yfinance,4.44,3.44,29.0,2022-08-05,209.05389404296875,4.95,1.27,3.48,3.3,2.1,-2.03,1.38,0.15,-5.13,5.28,1.43,0.63
HII,mid,Defense,2022-11-03,post-market,yfinance,3.44,3.41,0.96,2022-11-04,225.20167541503906,-5.21,-6.71,-6.82,5.89,5.23,-12.6,-12.05,-2.8,6.18,-8.98,0.91,1.28
HII,mid,Defense,2023-02-09,post-market,yfinance,3.07,3.28,-6.5,2023-02-10,205.42559814453125,2.01,1.45,-1.23,-0.19,-2.53,1.64,1.3,-4.96,-5.56,0.6,1.23,1.14
HII,mid,Defense,2023-05-04,post-market,yfinance,3.23,2.86,12.94,2023-05-05,184.35281372070312,-2.06,-1.13,1.58,-0.25,1.45,-0.88,0.13,5.82,3.51,2.31,1.59,1.0
HII,mid,Defense,2023-08-03,post-market,yfinance,3.27,3.03,7.82,2023-08-04,213.03640747070312,-1.57,0.02,-3.26,-0.26,-2.31,0.28,-0.95,-2.08,0.98,-3.06,1.34,1.29
HII,mid,Defense,2023-11-02,post-market,yfinance,3.7,3.4,8.9,2023-11-03,220.96737670898438,9.78,-1.72,1.19,1.36,3.7,-3.08,-2.51,4.26,5.06,-0.8,1.15,0.37
HII,mid,Defense,2024-02-01,post-market,yfinance,6.9,4.26,61.89,2024-02-02,254.97445678710938,5.03,2.01,6.18,1.39,1.04,0.62,5.14,10.9,3.63,7.27,1.07,1.08
HII,mid,Defense,2024-05-02,post-market,yfinance,3.87,3.48,11.35,2024-05-03,234.88609313964844,-11.1,2.36,3.81,1.87,3.55,0.49,0.26,2.21,3.23,-1.02,1.31,0.33
HII,mid,Defense,2024-08-01,post-market,yfinance,4.38,3.48,25.71,2024-08-02,252.52410888671875,-4.59,-1.49,2.74,0.02,4.02,-1.51,-1.28,7.87,5.78,2.09,1.14,0.74
HII,mid,Defense,2024-10-31,post-market,yfinance,2.56,3.75,-31.67,2024-11-01,182.28887939453125,-25.45,7.1,2.29,4.75,2.58,2.35,-0.29,3.67,5.71,-2.04,4.01,0.46
HII,mid,Defense,2025-02-06,post-market,yfinance,3.15,3.09,2.03,2025-02-07,163.41616821289062,-14.58,-4.29,0.19,1.49,-0.59,-5.78,0.78,17.85,-6.69,24.54,2.99,0.62
HII,mid,Defense,2025-05-01,post-market,yfinance,3.79,2.81,34.99,2025-05-02,224.83489990234375,1.76,0.7,0.01,-0.43,4.84,1.13,-4.83,-2.55,4.58,-7.13,0.82,0.43
HII,mid,Defense,2025-07-31,post-market,yfinance,3.86,3.43,12.53,2025-08-01,265.3489685058594,1.89,-1.9,-1.33,2.49,3.49,-4.39,-4.82,0.85,3.75,-2.9,1.58,0.46
HII,mid,Defense,2025-10-30,post-market,yfinance,3.68,3.4,8.31,2025-10-31,318.23297119140625,7.37,-3.87,-2.5,-1.63,-1.49,-2.24,-1.01,-4.35,-0.26,-4.09,1.79,0.86
HII,mid,Defense,2026-02-05,post-market,yfinance,4.04,3.85,5.03,2026-02-06,394.82562255859375,-5.41,5.28,10.12,-1.28,-1.19,6.56,11.31,8.33,-1.79,10.12,1.11,0.65
HII,mid,Defense,2026-05-05,post-market,yfinance,3.79,3.73,1.68,2026-05-06,318.1658630371094,-11.77,4.59,0.74,1.16,1.01,3.43,-0.27,-7.43,3.17,-10.6,1.82,0.81
HON,large,Industrials,2014-04-17,post-market,yfinance,2.56,2.52,1.5,2014-04-21,68.12956237792969,3.08,-0.77,-0.61,-0.09,0.74,-0.68,-1.35,-1.38,0.91,-2.29,0.89,0.48
HON,large,Industrials,2014-07-18,post-market,yfinance,2.76,2.71,1.71,2014-07-21,71.52145385742188,1.67,-2.23,-6.14,0.23,-1.75,-2.46,-4.39,-2.14,0.01,-2.15,1.34,0.95
HON,large,Industrials,2014-10-17,post-market,yfinance,2.94,2.83,4.05,2014-10-20,66.44218444824219,5.07,4.11,6.29,3.08,6.03,1.03,0.26,7.26,7.39,-0.13,1.2,0.94
HON,large,Industrials,2015-01-23,post-market,yfinance,2.86,2.83,0.92,2015-01-26,75.62576293945312,3.74,-2.08,-0.29,-1.72,-0.4,-0.36,0.11,2.88,3.1,-0.22,1.15,1.17
HON,large,Industrials,2015-04-17,post-market,yfinance,2.82,2.79,1.13,2015-04-20,76.51761627197266,-0.68,-0.04,0.0,0.44,0.7,-0.48,-0.7,4.08,1.55,2.53,0.98,0.81
HON,large,Industrials,2015-07-17,post-market,yfinance,3.02,2.98,1.25,2015-07-20,79.73152923583984,2.51,-4.45,-1.57,-2.73,-1.32,-1.72,-0.25,-0.08,-0.94,0.86,1.84,1.32
HON,large,Industrials,2015-10-16,post-market,yfinance,3.2,3.09,3.48,2015-10-19,73.19977569580078,-4.26,5.76,7.2,1.78,3.45,3.98,3.75,5.95,1.11,4.84,1.4,0.91
HON,large,Industrials,2016-01-29,post-market,yfinance,3.06,3.17,-3.49,2016-02-01,77.94365692138672,6.63,-1.31,2.01,-4.25,-2.0,2.94,4.01,3.49,2.3,1.19,1.46,0.71
HON,large,Industrials,2016-04-22,post-market,yfinance,3.06,3.0,1.96,2016-04-25,86.28833770751953,-1.91,1.25,-0.08,-0.31,-1.3,1.56,1.22,0.12,-1.63,1.75,1.43,1.11
HON,large,Industrials,2016-07-22,post-market,yfinance,3.32,3.28,1.15,2016-07-25,88.45332336425781,-2.86,0.34,0.48,0.13,0.65,0.21,-0.17,1.46,0.87,0.59,1.75,0.35
HON,large,Industrials,2016-10-21,post-market,yfinance,3.2,3.2,-0.01,2016-10-24,84.5605697631836,1.13,0.38,1.82,-1.09,-0.81,1.47,2.63,3.31,2.45,0.86,0.7,0.56
HON,large,Industrials,2017-01-27,post-market,yfinance,3.48,3.48,-0.02,2017-01-30,92.72898864746094,1.45,0.19,3.79,0.61,2.29,-0.42,1.5,5.09,3.92,1.17,1.0,1.31
HON,large,Industrials,2017-04-21,post-market,yfinance,3.42,3.25,5.28,2017-04-24,101.58521270751953,5.15,0.86,1.03,0.64,1.05,0.22,-0.02,2.09,0.99,1.1,2.31,0.53
HON,large,Industrials,2017-07-21,post-market,yfinance,3.6,3.56,1.25,2017-07-24,108.32981872558594,1.81,-1.15,0.91,-0.02,0.43,-1.13,0.48,-1.08,-1.59,0.51,1.8,1.24
HON,large,Industrials,2017-10-20,post-market,yfinance,3.5,3.49,0.43,2017-10-23,115.34636688232422,1.51,-0.88,-0.22,0.25,1.07,-1.13,-1.29,1.9,0.86,1.04,1.11,0.99
HON,large,Industrials,2018-01-26,post-market,yfinance,3.7,3.68,0.52,2018-01-29,128.29129028320312,1.85,-7.0,-7.43,-7.29,-6.79,0.29,-0.64,-4.21,-3.6,-0.61,1.13,2.64
HON,large,Industrials,2018-04-20,post-market,yfinance,3.9,3.8,2.63,2018-04-23,118.65554809570312,1.27,-2.65,-3.0,-0.77,0.13,-1.88,-3.13,1.77,2.55,-0.78,1.53,0.44
HON,large,Industrials,2018-07-20,post-market,yfinance,4.24,4.02,5.46,2018-07-23,123.33405303955078,4.99,2.09,0.83,-0.09,1.58,2.18,-0.75,1.65,1.95,-0.3,1.61,0.98
HON,large,Industrials,2018-10-19,post-market,yfinance,4.06,3.98,1.94,2018-10-22,124.41153717041016,-2.3,-4.61,-0.47,-4.05,-0.59,-0.56,0.12,0.28,-2.15,2.43,1.43,1.25
HON,large,Industrials,2019-02-01,post-market,yfinance,3.82,3.78,1.03,2019-02-04,125.1509780883789,5.3,0.37,3.62,-0.49,2.17,0.86,1.45,4.76,2.6,2.16,1.55,0.77
HON,large,Industrials,2019-04-18,post-market,yfinance,3.84,3.67,4.54,2019-04-22,143.0926055908203,3.55,2.56,2.6,1.24,0.88,1.32,1.72,0.23,-2.18,2.41,1.24,0.97
HON,large,Industrials,2019-07-18,post-market,yfinance,4.2,4.17,0.8,2019-07-19,147.8486328125,-2.34,0.36,-2.88,1.63,-1.53,-1.27,-1.35,-4.12,-2.8,-1.32,1.29,0.57
HON,large,Industrials,2019-10-17,post-market,yfinance,4.16,4.02,3.48,2019-10-18,142.21792602539062,1.25,3.66,6.37,1.22,2.74,2.44,3.63,10.32,4.64,5.68,1.66,0.68
HON,large,Industrials,2020-01-31,post-market,yfinance,4.12,4.08,0.87,2020-02-03,147.8885040283203,-1.28,3.29,4.73,3.26,3.89,0.03,0.84,-4.99,-7.37,2.38,1.37,0.89
HON,large,Industrials,2020-05-01,post-market,yfinance,4.42,3.89,13.65,2020-05-04,117.34034729003906,-3.35,-0.68,1.36,3.15,4.03,-3.83,-2.67,10.54,8.64,1.9,1.17,1.32
HON,large,Industrials,2020-07-24,post-market,yfinance,2.52,2.48,1.66,2020-07-27,131.8096160888672,-1.71,-1.48,5.75,1.72,3.82,-3.2,1.93,6.31,6.09,0.22,0.98,1.0
HON,large,Industrials,2020-10-30,post-market,yfinance,3.12,2.97,4.94,2020-11-02,152.64559936523438,2.02,13.47,20.71,7.38,9.8,6.09,10.91,19.33,10.85,8.48,1.7,1.34
HON,large,Industrials,2021-01-29,post-market,yfinance,4.14,4.0,3.5,2021-02-01,172.75115966796875,-3.13,4.24,4.03,3.8,4.27,0.44,-0.24,6.1,2.74,3.36,0.97,0.69
HON,large,Industrials,2021-04-23,post-market,yfinance,3.84,3.6,6.59,2021-04-26,196.549560546875,-4.09,0.76,4.25,0.14,0.08,0.62,4.17,2.0,0.37,1.63,1.38,0.42
HON,large,Industrials,2021-07-23,post-market,yfinance,4.04,3.89,3.86,2021-07-26,204.27151489257812,3.89,1.38,-0.44,-0.78,0.25,2.16,-0.69,0.34,1.41,-1.07,0.64,0.38
HON,large,Industrials,2021-10-22,post-market,yfinance,4.04,3.99,1.17,2021-10-25,194.6103515625,-1.4,1.02,3.76,0.99,2.94,0.03,0.82,0.71,2.64,-1.93,1.34,0.71
HON,large,Industrials,2022-02-03,post-market,yfinance,4.18,4.16,0.52,2022-02-04,172.05538940429688,-5.19,-2.36,-4.89,-1.84,-3.22,-0.52,-1.67,-4.35,-6.52,2.17,1.49,0.77
HON,large,Industrials,2022-04-29,post-market,yfinance,3.82,3.72,2.58,2022-05-02,177.8540496826172,2.63,-1.48,-0.97,-3.94,-3.47,2.46,2.5,-1.15,-0.37,-0.78,2.39,1.47
HON,large,Industrials,2022-07-28,post-market,yfinance,4.2,4.05,3.6,2022-07-29,174.761962890625,6.06,-0.1,4.89,0.36,3.67,-0.46,1.22,0.81,-1.62,2.43,1.21,0.66
HON,large,Industrials,2022-10-27,post-market,yfinance,4.5,4.3,4.61,2022-10-28,187.0144805908203,12.1,1.42,4.31,-3.26,2.44,4.68,1.87,5.81,1.77,4.04,1.6,0.77
HON,large,Industrials,2023-02-02,post-market,yfinance,5.04,5.02,0.45,2023-02-03,185.87611389160156,-2.61,-1.1,-0.63,-1.05,-1.23,-0.05,0.6,-2.27,-1.91,-0.36,1.33,0.72
