symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
NOC,large,Defense,2014-10-23,5.81,2.015789449671338
NOC,large,Defense,2015-01-30,10.17,0.40240225673805413
NOC,large,Defense,2015-04-30,6.18,4.036657931104582
NOC,large,Defense,2015-07-30,16.32,0.699362380613674
NOC,large,Defense,2015-10-29,25.32,0.14538165289205976
NOC,large,Defense,2016-01-29,25.02,1.9987947350666033
NOC,large,Defense,2016-04-28,21.84,0.9417750948912195
NOC,large,Defense,2016-07-28,12.71,0.3324712366336085
NOC,large,Defense,2016-10-27,3.79,1.0279286359530833
NOC,large,Defense,2017-01-27,18.6,1.7414705798728716
NOC,large,Defense,2017-04-27,24.47,0.23438516644588817
NOC,large,Defense,2017-07-27,10.45,2.185461623098005
NOC,large,Defense,2017-10-26,25.81,2.2771106797252165
NOC,large,Defense,2018-01-26,3.28,2.9263888606889283
NOC,large,Defense,2018-04-26,17.57,0.2581632139929273
NOC,large,Defense,2018-07-26,2.14,0.03462250781736801
NOC,large,Defense,2018-10-25,49.95,3.0798845650830793
NOC,large,Defense,2019-02-01,-14.45,0.5831106652346667
NOC,large,Defense,2019-04-25,10.0,0.15836144874677294
NOC,large,Defense,2019-07-25,8.8,2.2238060767379877
NOC,large,Defense,2019-10-25,15.41,2.589689394995859
NOC,large,Defense,2020-01-31,17.56,1.7115908934896726
NOC,large,Defense,2020-04-30,-6.15,0.14138562376023128
NOC,large,Defense,2020-07-31,13.8,0.15421352721693415
NOC,large,Defense,2020-10-23,5.09,1.4473106558335038
NOC,large,Defense,2021-01-29,15.39,1.6481135613669025
NOC,large,Defense,2021-04-30,19.82,0.522067604849401
NOC,large,Defense,2021-07-30,9.67,0.7652836838218675
NOC,large,Defense,2021-10-29,10.82,0.18432458897421178
NOC,large,Defense,2022-01-28,0.63,0.8656738622229496
NOC,large,Defense,2022-04-29,2.04,0.9319935111824285
NOC,large,Defense,2022-07-29,-0.66,2.716264659423771
NOC,large,Defense,2022-10-28,-3.66,0.8813336861906487
NOC,large,Defense,2023-01-27,14.23,0.6398491244682487
NOC,large,Defense,2023-04-28,8.0,0.6420187591332724
NOC,large,Defense,2023-07-28,0.3,0.7016571264624306
NOC,large,Defense,2023-10-27,6.57,0.3441007081001479
NOC,large,Defense,2024-01-26,8.1,0.4613735010848787
NOC,large,Defense,2024-04-26,9.38,1.285233069128653
NOC,large,Defense,2024-07-26,7.18,1.3107074302143629
NOC,large,Defense,2024-10-25,15.36,0.7764945095465438
NOC,large,Defense,2025-01-31,0.71,0.448683528050982
NOC,large,Defense,2025-04-23,-46.99,0.5177577830266372
NOC,large,Defense,2025-07-23,19.93,0.3571663037016726
NOC,large,Defense,2025-10-22,18.82,0.33027879409583427
NOC,large,Defense,2026-01-28,3.84,0.6283757501845213
NOC,large,Defense,2026-04-22,1.28,1.8268111885793887
NVDA,large,Tech,2006-11-09,16.6667,0.6174402860040985
NVDA,large,Tech,2007-02-13,28.5714,0.6028932215374161
NVDA,large,Tech,2007-05-10,16.6667,1.2584680803995496
NVDA,large,Tech,2007-08-09,28.5714,0.5467717983438449
NVDA,large,Tech,2007-11-08,22.2222,1.5913264137573866
NVDA,large,Tech,2008-02-13,0.0,0.7723206085914041
NVDA,large,Tech,2008-05-08,-10.0,0.08336628042860574
NVDA,large,Tech,2008-08-12,0.0,0.47967239033524367
NVDA,large,Tech,2008-11-06,66.6667,1.4063106903753895
NVDA,large,Tech,2009-02-10,-100.0,0.9084094791043879
NVDA,large,Tech,2009-05-07,33.3333,2.0972445041541192
NVDA,large,Tech,2009-08-06,300.0,1.0065620795398615
NVDA,large,Tech,2009-11-05,66.6667,1.0280990159773284
NVDA,large,Tech,2010-02-17,20.0,0.2985652159165153
NVDA,large,Tech,2010-05-13,20.0,0.07812282550714417
NVDA,large,Tech,2010-08-12,-66.6667,0.25048023004343406
NVDA,large,Tech,2010-11-11,0.0,0.5987691533437538
NVDA,large,Tech,2011-02-16,50.0,1.020441506083251
NVDA,large,Tech,2011-05-12,20.0,1.4230987147591214
NVDA,large,Tech,2011-08-11,0.0,1.98950699205073
NVDA,large,Tech,2011-11-10,16.6667,0.2726599978853441
NVDA,large,Tech,2012-02-15,0.0,0.2410692436670958
NVDA,large,Tech,2012-05-11,50.0,3.9091689841121275
NVDA,large,Tech,2012-08-09,50.0,1.7766079860141617
NVDA,large,Tech,2012-11-08,14.2857,0.2214419955455337
NVDA,large,Tech,2013-02-13,16.6667,0.38936998204077244
NVDA,large,Tech,2013-05-09,125.0,0.05077208278941829
NVDA,large,Tech,2013-08-08,33.3333,0.7503649836466586
NVDA,large,Tech,2013-11-07,0.0,2.2848540267782074
NVDA,large,Tech,2014-02-12,20.0,2.720621372665651
NVDA,large,Tech,2014-05-06,50.0,1.4595446861119388
NVDA,large,Tech,2014-08-07,20.0,0.6877199481659928
NVDA,large,Tech,2014-11-07,14.2857,0.9379229124909415
NVDA,large,Tech,2015-02-12,28.5714,3.7458975292755534
NVDA,large,Tech,2015-05-08,0.0,6.266984353908184
NVDA,large,Tech,2015-08-07,33.3333,9.935420512215577
NVDA,large,Tech,2015-11-06,83.3333,8.117581599482868
NVDA,large,Tech,2016-02-18,12.5,3.1310483423180706
NVDA,large,Tech,2016-05-13,0.0,10.550413723389791
NVDA,large,Tech,2016-08-12,11.1111,4.050426482147935
NVDA,large,Tech,2016-11-11,50.0,13.822280129491576
NVDA,large,Tech,2017-02-10,19.0476,1.3542878800383888
NVDA,large,Tech,2017-05-10,25.0,11.641800678481573
NVDA,large,Tech,2017-08-11,35.2941,2.988056283050444
NVDA,large,Tech,2017-11-10,37.5,3.843030896023299
NVDA,large,Tech,2018-02-09,34.4828,2.147553909462852
NVDA,large,Tech,2018-05-11,27.5,1.0574496394861665
NVDA,large,Tech,2018-08-17,11.3636,4.1032270567877
NVDA,large,Tech,2018-11-16,-2.1277,3.9385816270216414
NVDA,large,Tech,2019-02-15,5.2632,0.41151048388715833
NVDA,large,Tech,2019-05-17,10.0,1.0225601074941522
NVDA,large,Tech,2019-08-16,6.8966,2.791871998649639
NVDA,large,Tech,2019-11-15,15.3846,1.6426567945995298
NVDA,large,Tech,2020-02-14,-5.4,3.2879624304968553
NVDA,large,Tech,2020-05-22,7.1429,1.1412932615081106
NVDA,large,Tech,2020-08-20,12.2449,0.0
NVDA,large,Tech,2020-11-19,14.0625,0.020535470835824556
NVDA,large,Tech,2021-02-25,-3.125,3.1502563583379097
NVDA,large,Tech,2021-05-27,11.3139,0.5641995098882956
NVDA,large,Tech,2021-08-19,1.9608,2.8105895085714416
NVDA,large,Tech,2021-11-18,5.4054,2.404497337509582
NVDA,large,Tech,2022-02-17,7.3171,1.7377231276351024
NVDA,large,Tech,2022-05-26,4.6154,0.9504050922079473
NVDA,large,Tech,2022-08-25,2.2044,1.2824833965879756
NVDA,large,Tech,2022-11-17,-18.3099,0.3356659507000386
NVDA,large,Tech,2023-02-23,8.642,3.9597966911268845
NVDA,large,Tech,2023-05-25,18.4783,10.929294625503239
NVDA,large,Tech,2023-08-24,30.4348,0.025549649200168268
NVDA,large,Tech,2023-11-22,19.6429,1.1375306713063518
NVDA,large,Tech,2024-02-22,11.9306,6.47597110555282
NVDA,large,Tech,2024-05-23,9.4812,3.6569484679658486
NVDA,large,Tech,2024-08-29,7.9365,1.572430347253189
NVDA,large,Tech,2024-11-21,8.0,0.22744391100074826
NVDA,large,Tech,2025-02-27,4.7059,2.9781635553754118
NVDA,large,Tech,2025-05-29,8.0,1.4492333407259637
NVDA,large,Tech,2025-08-28,3.9604,0.5273191608908824
NVDA,large,Tech,2025-11-20,3.1746,1.0677125324060668
NVDA,large,Tech,2026-02-26,5.1948,2.1932570433047993
NVDA,large,Tech,2026-05-21,5.6497,0.6276926668646352
NVEC,small,Tech,2006-01-19,28.57,0.6281033002179175
NVEC,small,Tech,2007-05-03,37.5,2.6111614269952255
NVEC,small,Tech,2007-07-19,10.0,3.6908707179079348
NVEC,small,Tech,2007-10-18,17.24,2.6206884738136664
NVEC,small,Tech,2008-01-24,21.21,13.931416551259433
NVEC,small,Tech,2008-05-08,27.03,2.3986787521286206
NVEC,small,Tech,2008-07-24,-4.76,4.500670706911997
NVEC,small,Tech,2008-10-23,17.07,0.7617271528949616
NVEC,small,Tech,2009-01-22,30.0,5.079003810975523
NVEC,small,Tech,2009-05-07,23.81,1.006262053814948
NVEC,small,Tech,2009-07-23,10.91,4.715192658648218
NVEC,small,Tech,2009-10-22,-3.51,3.10491084249344
NVEC,small,Tech,2010-01-21,5.56,0.9310331578817422
NVEC,small,Tech,2010-05-06,8.82,2.906023063489729
NVEC,small,Tech,2010-07-22,-3.03,1.5182109010318716
NVEC,small,Tech,2010-10-21,-1.49,0.9812472888419741
NVEC,small,Tech,2011-01-20,7.69,0.3350080437011739
NVEC,small,Tech,2011-05-05,-1.32,0.06255583257264241
NVEC,small,Tech,2011-07-21,-9.09,1.3828386526916958
NVEC,small,Tech,2011-10-20,-29.73,4.346374879001413
NVEC,small,Tech,2012-01-19,-32.86,0.6670596509149422
NVEC,small,Tech,2012-05-03,6.78,1.641901675382883
NVEC,small,Tech,2012-07-19,7.81,8.553417895747755
NVEC,small,Tech,2012-10-18,-19.35,7.0261589928998465
NVEC,small,Tech,2013-01-24,3.45,0.5637064794605182
NVEC,small,Tech,2013-05-02,-8.57,1.3153665790131248
NVEC,small,Tech,2013-07-25,-11.67,3.397721928909766
NVEC,small,Tech,2013-10-24,17.86,3.401944928037855
NVEC,small,Tech,2014-01-23,-9.52,1.2347778258035613
NVEC,small,Tech,2014-05-08,-20.9,0.46423231317677605
NVEC,small,Tech,2014-07-24,43.1,11.577584062977252
NVEC,small,Tech,2014-10-23,6.67,3.2101166605440437
NVEC,small,Tech,2015-01-22,-19.72,1.5897169747396402
NVEC,small,Tech,2015-05-07,4.17,6.413829637683264
NVEC,small,Tech,2015-07-23,-11.36,23.32883346121891
NVEC,small,Tech,2015-10-22,17.24,7.407902841011502
NVEC,small,Tech,2016-01-21,-8.62,0.10968902136629287
NVEC,small,Tech,2016-05-05,0.0,2.279240508921351
NVEC,small,Tech,2016-07-21,20.37,2.999036384644599
NVEC,small,Tech,2016-10-20,21.43,0.880484910486865
NVEC,small,Tech,2017-01-19,12.5,2.1065738730581733
NVEC,small,Tech,2017-05-04,-12.68,5.52985605989291
NVEC,small,Tech,2017-07-20,3.03,2.51302090437656
NVEC,small,Tech,2017-10-19,6.56,4.659970395672706
OMCL,mid,Healthcare,2014-05-02,10.64,0.7060441109399707
OMCL,mid,Healthcare,2014-08-01,3.05,1.6751926853961685
OMCL,mid,Healthcare,2014-10-31,-3.61,4.195384992696957
OMCL,mid,Healthcare,2015-02-04,15.38,0.9685672156493623
OMCL,mid,Healthcare,2015-05-01,24.29,0.9395023749466939
OMCL,mid,Healthcare,2015-07-31,-14.29,5.812985224106149
OMCL,mid,Healthcare,2015-10-30,-0.4,5.7998318887682805
OMCL,mid,Healthcare,2016-02-05,1.82,0.051263125847467256
OMCL,mid,Healthcare,2016-04-29,32.43,3.1642212049611524
OMCL,mid,Healthcare,2016-07-29,18.75,4.350700705942712
OMCL,mid,Healthcare,2016-10-28,-1.48,5.346796348937433
OMCL,mid,Healthcare,2017-02-16,-9.76,0.22663470982967962
OMCL,mid,Healthcare,2017-05-05,200.0,1.4164536119345006
OMCL,mid,Healthcare,2017-07-28,32.31,11.654016250744572
OMCL,mid,Healthcare,2017-10-27,0.69,4.391079435947403
OMCL,mid,Healthcare,2018-02-02,4.13,3.3270352049187903
OMCL,mid,Healthcare,2018-04-27,14.69,0.36202748971047577
OMCL,mid,Healthcare,2018-07-27,16.67,5.516207890830413
OMCL,mid,Healthcare,2018-10-26,13.37,2.653865174821226
OMCL,mid,Healthcare,2019-02-08,5.15,9.111449909131784
OMCL,mid,Healthcare,2019-04-26,50.35,0.33427377906280087
OMCL,mid,Healthcare,2019-07-26,5.63,1.4883816557902931
OMCL,mid,Healthcare,2019-10-25,6.83,3.6901213288532975
OMCL,mid,Healthcare,2020-02-07,-1.46,1.0315214958722672
OMCL,mid,Healthcare,2020-05-08,28.99,2.994702029433793
OMCL,mid,Healthcare,2020-07-29,63.93,2.515739439899875
OMCL,mid,Healthcare,2020-10-28,23.17,0.31953589909752844
OMCL,mid,Healthcare,2021-02-02,11.2,1.4744452111295272
OMCL,mid,Healthcare,2021-04-30,26.4,0.6530886049180669
OMCL,mid,Healthcare,2021-07-30,17.29,2.445990670509417
OMCL,mid,Healthcare,2021-11-03,18.4,1.070886320145031
OMCL,mid,Healthcare,2022-02-15,-0.32,2.405233731680055
OMCL,mid,Healthcare,2022-04-29,22.06,1.1129457602125867
OMCL,mid,Healthcare,2022-08-05,-1.18,0.8466819368885904
OMCL,mid,Healthcare,2022-11-03,4.78,0.958090273503925
OMCL,mid,Healthcare,2023-03-01,301.36,1.4370524928802428
OMCL,mid,Healthcare,2023-05-03,476.67,6.232830871039727
OMCL,mid,Healthcare,2023-08-02,101.83,2.087185786684429
OMCL,mid,Healthcare,2023-11-03,30.53,0.9284633769451368
OMCL,mid,Healthcare,2024-02-09,114.45,1.6484284509341245
OMCL,mid,Healthcare,2024-05-03,132.03,1.0548456642501307
OMCL,mid,Healthcare,2024-08-02,253.45,0.12349532335294863
OMCL,mid,Healthcare,2024-10-31,33.61,1.1187391640235353
OMCL,mid,Healthcare,2025-02-07,2.83,0.6381169730054298
OMCL,mid,Healthcare,2025-05-07,27.08,0.9314584936021846
OMCL,mid,Healthcare,2025-08-01,66.67,1.6330811418059639
OMCL,mid,Healthcare,2025-10-31,40.69,0.008156600797780378
OMCL,mid,Healthcare,2026-02-06,-19.4,1.1832980158634836
OMCL,mid,Healthcare,2026-04-29,66.04,1.0820987414395815
ORCL,large,Tech,2014-06-20,-3.64,4.927898084906575
ORCL,large,Tech,2014-09-19,-2.91,6.061603840229683
ORCL,large,Tech,2014-12-18,1.05,7.797705858220213
ORCL,large,Tech,2015-03-18,-0.22,2.3100206856660144
ORCL,large,Tech,2015-06-18,-9.79,4.4706420698787275
ORCL,large,Tech,2015-09-17,1.31,1.825971685516262
ORCL,large,Tech,2015-12-17,4.98,3.477119517361901
ORCL,large,Tech,2016-03-16,3.25,2.942473753613396
ORCL,large,Tech,2016-06-17,-0.68,2.1337905280802585
ORCL,large,Tech,2016-09-16,-5.06,5.725075103925728
ORCL,large,Tech,2016-12-16,1.74,3.650118022250332
ORCL,large,Tech,2017-03-16,11.75,10.915530928975102
ORCL,large,Tech,2017-06-22,13.58,13.605425138889288
ORCL,large,Tech,2017-09-15,2.68,11.331069991382702
ORCL,large,Tech,2017-12-15,2.67,3.526686673217512
ORCL,large,Tech,2018-03-20,14.81,8.655059444910977
ORCL,large,Tech,2018-06-20,5.14,4.9537703709541265
ORCL,large,Tech,2018-09-18,3.75,0.37181500839512865
ORCL,large,Tech,2018-12-18,2.36,0.14378399775712494
ORCL,large,Tech,2019-03-15,3.41,0.44838065586970866
ORCL,large,Tech,2019-06-20,7.98,6.270690389051874
ORCL,large,Tech,2019-09-12,0.24,2.696370840068707
ORCL,large,Tech,2019-12-13,1.51,5.263121713482432
ORCL,large,Tech,2020-03-13,1.06,5.316020552999519
ORCL,large,Tech,2020-06-17,4.16,3.0807983983148
ORCL,large,Tech,2020-09-11,7.77,0.34285908986686786
ORCL,large,Tech,2020-12-11,6.13,1.7586711656125111
ORCL,large,Tech,2021-03-11,4.54,2.9113635236327657
ORCL,large,Tech,2021-06-16,15.62,5.428674513970846
ORCL,large,Tech,2021-09-14,6.4,3.7428606141202287
ORCL,large,Tech,2021-12-10,8.53,13.960776271812282
ORCL,large,Tech,2022-03-11,-4.02,0.6957473192169694
ORCL,large,Tech,2022-06-14,11.95,4.235749869217254
ORCL,large,Tech,2022-09-13,-4.22,1.0937771977114108
ORCL,large,Tech,2022-12-13,3.15,0.5327300237302074
ORCL,large,Tech,2023-03-10,1.44,2.4417495360721695
ORCL,large,Tech,2023-06-13,5.56,0.0967545010955659
ORCL,large,Tech,2023-09-12,3.46,8.20908437148017
ORCL,large,Tech,2023-12-12,0.95,11.947866957663496
ORCL,large,Tech,2024-03-12,2.47,7.630881017853916
ORCL,large,Tech,2024-06-12,-1.14,7.416776866141774
ORCL,large,Tech,2024-09-10,4.29,12.369888206258638
ORCL,large,Tech,2024-12-10,-0.77,3.83299172829286
ORCL,large,Tech,2025-03-11,-1.35,1.0542297353823982
ORCL,large,Tech,2025-06-12,3.37,9.348125837446936
ORCL,large,Tech,2025-09-10,-0.62,14.339109473631055
ORCL,large,Tech,2025-12-11,38.04,3.653852189650023
ORCL,large,Tech,2026-03-11,5.69,3.5858663951323755
ORCL,large,Tech,2026-06-11,7.52,1.745329595059777
PATK,small,Industrials,2014-04-25,8.47,1.1123367982941144
PATK,small,Industrials,2014-07-30,4.86,1.2223192485028853
PATK,small,Industrials,2014-10-31,3.69,1.7216447649518725
PATK,small,Industrials,2015-02-20,15.88,0.9097636820433056
PATK,small,Industrials,2015-05-01,18.19,0.3900590040807203
PATK,small,Industrials,2015-07-31,6.59,0.4466597654746971
PATK,small,Industrials,2015-10-30,9.97,1.9090941426392278
PATK,small,Industrials,2016-02-19,41.66,0.058974072540276486
PATK,small,Industrials,2016-04-29,14.68,0.9668569474753551
PATK,small,Industrials,2016-07-29,11.19,1.818609737924172
PATK,small,Industrials,2016-10-28,5.28,0.16411610927765907
PATK,small,Industrials,2017-02-17,1.72,1.784573406859111
PATK,small,Industrials,2017-04-28,32.81,0.6864590917379453
PATK,small,Industrials,2017-07-28,10.92,0.0920830184026369
PATK,small,Industrials,2017-10-27,17.39,0.1625782517136434
PATK,small,Industrials,2018-02-16,-12.53,0.8544641390878945
PATK,small,Industrials,2018-04-27,26.13,0.8383176781342404
PATK,small,Industrials,2018-07-27,15.64,1.2872169549737802
PATK,small,Industrials,2018-10-26,8.49,1.3456140946440587
PATK,small,Industrials,2019-02-15,28.34,2.1194215914069883
PATK,small,Industrials,2019-04-26,2.66,0.08983692936921292
PATK,small,Industrials,2019-07-26,6.99,1.0534034119535276
PATK,small,Industrials,2019-10-25,1.78,1.3579458019152115
PATK,small,Industrials,2020-02-14,15.55,0.8812788138410995
PATK,small,Industrials,2020-05-01,23.81,0.6816373057309182
PATK,small,Industrials,2020-07-31,253.85,0.8780312811830041
PATK,small,Industrials,2020-10-30,29.19,1.1294698311770093
PATK,small,Industrials,2021-02-12,14.68,0.09200177839625154
PATK,small,Industrials,2021-04-30,55.13,1.1014479994357
PATK,small,Industrials,2021-07-30,37.89,0.04788264058231696
PATK,small,Industrials,2021-10-29,20.99,1.3856617499241637
PATK,small,Industrials,2022-02-11,32.16,0.0905202939131028
PATK,small,Industrials,2022-04-29,61.57,0.5055388936417125
PATK,small,Industrials,2022-07-29,28.68,0.14849922756461376
PATK,small,Industrials,2022-10-28,19.94,0.9013750374920729
PATK,small,Industrials,2023-02-10,9.23,0.5657799841366663
PATK,small,Industrials,2023-04-28,14.21,0.06834602738238572
PATK,small,Industrials,2023-07-28,12.19,0.8668528577616975
PATK,small,Industrials,2023-10-27,1.59,0.6772593734485671
PATK,small,Industrials,2024-02-09,10.92,2.9018773129298845
PATK,small,Industrials,2024-05-03,36.64,0.31030116244205486
PATK,small,Industrials,2024-08-02,5.47,1.2129196474574486
PATK,small,Industrials,2024-11-01,0.56,4.127023450582898
PATK,small,Industrials,2025-02-07,-1.27,0.1350624408747942
PATK,small,Industrials,2025-05-02,15.23,0.41024888529570014
PATK,small,Industrials,2025-08-01,4.58,0.48726336560998634
PATK,small,Industrials,2025-10-31,9.04,1.822892223741641
PATK,small,Industrials,2026-02-06,15.38,0.07964479013909626
PATK,small,Industrials,2026-05-01,5.52,1.1605480656068303
PD,mid,Tech,2019-06-07,7.78,0.7167713127086992
PD,mid,Tech,2019-09-06,28.98,3.1176775826448115
PD,mid,Tech,2019-12-06,-6.06,3.9134098369782584
PD,mid,Tech,2020-03-19,52.27,3.199244976354197
PD,mid,Tech,2020-06-05,55.52,0.583026782555188
PD,mid,Tech,2020-09-02,38.46,1.077088755895202
PD,mid,Tech,2020-12-04,12.21,8.806561464283101
PD,mid,Tech,2021-03-18,38.4,1.4300020793305364
PD,mid,Tech,2021-06-04,14.28,4.046151651529212
PD,mid,Tech,2021-09-03,15.45,3.1187917974072144
PD,mid,Tech,2021-12-08,23.17,3.216899081254749
PD,mid,Tech,2022-03-17,28.01,4.125452917021008
PD,mid,Tech,2022-06-03,49.09,0.8123443432866075
PD,mid,Tech,2022-09-02,52.63,0.6979559862005044
PD,mid,Tech,2022-12-02,207.61,0.9099549521575093
PD,mid,Tech,2023-03-16,274.36,5.032636441637874
PD,mid,Tech,2023-06-02,133.33,9.25188659943927
PD,mid,Tech,2023-09-01,76.83,4.364928191385909
PD,mid,Tech,2023-12-01,43.68,0.12135546266174774
PD,mid,Tech,2024-03-15,12.55,2.77018159879848
PD,mid,Tech,2024-05-31,36.0,2.045129104083881
PD,mid,Tech,2024-09-04,24.72,0.383422615620881
PD,mid,Tech,2024-11-27,56.2,0.17844700418354287
PD,mid,Tech,2025-03-14,36.0,11.073646633932796
PD,mid,Tech,2025-05-30,28.26,5.429126930403686
PD,mid,Tech,2025-09-04,48.35,2.165863971099375
PD,mid,Tech,2025-11-26,39.09,10.698398877379901
PD,mid,Tech,2026-03-13,16.52,0.8694544648434737
PD,mid,Tech,2026-05-29,29.15,8.723004557551059
PEP,large,Consumer,2014-07-24,7.19,1.8263726388788428
PEP,large,Consumer,2014-10-10,5.43,1.8091130447867827
PEP,large,Consumer,2015-02-12,4.05,0.10734108909334444
PEP,large,Consumer,2015-04-24,4.76,0.8743531842260756
PEP,large,Consumer,2015-07-10,6.38,1.1288444663601054
PEP,large,Consumer,2015-10-07,6.9,1.5938087900341735
PEP,large,Consumer,2016-02-12,0.11,1.3990924607144577
PEP,large,Consumer,2016-04-19,9.44,0.8030894183990083
PEP,large,Consumer,2016-07-08,4.23,0.728756403451982
PEP,large,Consumer,2016-09-30,6.2,1.0227677124114485
PEP,large,Consumer,2017-02-16,3.67,2.3004104689331792
PEP,large,Consumer,2017-04-27,2.59,1.0395051352761202
PEP,large,Consumer,2017-07-12,7.35,1.5092789870200942
PEP,large,Consumer,2017-10-05,3.4,1.4341314794407898
PEP,large,Consumer,2018-02-14,0.59,2.113771513962744
PEP,large,Consumer,2018-04-27,3.24,1.198729050105997
PEP,large,Consumer,2018-07-11,5.56,0.21654121455134842
PEP,large,Consumer,2018-10-03,1.07,1.0395683254720485
PEP,large,Consumer,2019-02-19,-0.5,0.017523899826787162
PEP,large,Consumer,2019-04-18,4.75,0.06471616411625487
PEP,large,Consumer,2019-07-10,2.17,3.554082658285252
PEP,large,Consumer,2019-10-04,3.34,1.6008025015622076
PEP,large,Consumer,2020-02-14,0.05,0.5538687414564396
PEP,large,Consumer,2020-04-29,3.85,0.7828830382789694
PEP,large,Consumer,2020-07-14,5.99,0.46728526390978864
PEP,large,Consumer,2020-10-02,11.58,1.379856136051413
PEP,large,Consumer,2021-02-12,0.7,0.7083565546813155
PEP,large,Consumer,2021-04-16,8.0,1.2142034298708437
PEP,large,Consumer,2021-07-14,12.72,1.1433090627008278
PEP,large,Consumer,2021-10-06,3.27,3.7387780284687393
PEP,large,Consumer,2022-02-11,0.92,0.12182985497977535
PEP,large,Consumer,2022-04-27,4.54,0.986775593665715
PEP,large,Consumer,2022-07-13,7.1,0.29135871545600023
PEP,large,Consumer,2022-10-13,6.68,2.130152014467917
