symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
LAKE,small,Consumer,2019-12-10,-3.45,-3.7516743173210596
LAKE,small,Consumer,2020-04-16,3.45,1.5558007908681297
LAKE,small,Consumer,2020-06-10,311.54,-17.70949752198314
LAKE,small,Consumer,2020-09-10,274.19,0.8024419676610957
LAKE,small,Consumer,2020-12-11,115.09,0.47716568615681365
LAKE,small,Consumer,2021-04-19,43.94,-0.5736854123310389
LAKE,small,Consumer,2021-06-10,6.54,-10.826847283381335
LAKE,small,Consumer,2021-09-10,-27.06,-11.575758971579399
LAKE,small,Consumer,2021-12-10,4.48,0.722348404588208
LAKE,small,Consumer,2022-04-19,-51.35,-5.411175375793494
LAKE,small,Consumer,2022-06-10,-40.43,-4.760473155701588
LAKE,small,Consumer,2022-09-09,-48.15,-7.476433806567165
LAKE,small,Consumer,2022-12-09,-26.92,-4.150352585438517
LAKE,small,Consumer,2023-04-14,-48.27,-5.8852087515191425
LAKE,small,Consumer,2023-06-08,28.57,-4.235482718567898
LAKE,small,Consumer,2023-09-07,42.22,-9.99436903580737
LAKE,small,Consumer,2023-12-07,-16.19,-1.6848177714302728
LAKE,small,Consumer,2024-04-11,48.77,-2.1320841289865324
LAKE,small,Consumer,2024-06-05,-42.11,-6.694006777197931
LAKE,small,Consumer,2024-09-05,-145.24,-6.259624484197687
LAKE,small,Consumer,2024-12-09,-76.0,-2.150122419292132
LAKE,small,Consumer,2025-04-10,-112.25,-10.20686410480932
LAKE,small,Consumer,2025-06-10,-182.0,-19.38605688799853
LAKE,small,Consumer,2025-09-10,654.67,-2.7069056280905963
LAKE,small,Consumer,2025-12-10,-853.6,-36.50863747952325
LAKE,small,Consumer,2026-04-17,43.45,-22.756932021744163
LAKE,small,Consumer,2026-06-10,77.93,-15.514657862481664
LKFN,small,Financials,2014-04-28,1.31,0.26444344714982415
LKFN,small,Financials,2014-07-28,3.66,0.48575153288739714
LKFN,small,Financials,2014-10-28,0.0,-1.159925279583094
LKFN,small,Financials,2015-01-27,-5.71,-1.63552643586721
LKFN,small,Financials,2015-04-28,3.12,-0.6183689119474467
LKFN,small,Financials,2015-07-27,-0.37,0.7798353610044249
LKFN,small,Financials,2015-11-10,-0.72,0.677767970692839
LKFN,small,Financials,2016-01-26,4.66,0.80007639644756
LKFN,small,Financials,2016-05-11,4.66,0.34285188103261754
LKFN,small,Financials,2016-07-26,6.44,-0.5401893393378359
LKFN,small,Financials,2016-10-26,5.86,0.3490863362505563
LKFN,small,Financials,2017-01-26,1.92,0.010079290548003383
LKFN,small,Financials,2017-04-26,9.62,1.1975469485373584
LKFN,small,Financials,2017-07-26,9.89,-0.0006475926040476754
LKFN,small,Financials,2017-10-26,4.03,-1.1201753688440588
LKFN,small,Financials,2018-01-26,0.33,-0.5396580997384002
LKFN,small,Financials,2018-04-26,2.01,0.7683604488958993
LKFN,small,Financials,2018-07-26,4.46,-0.07591172467659013
LKFN,small,Financials,2018-10-26,2.56,0.8412218929954807
LKFN,small,Financials,2019-01-28,4.84,0.17021745087269058
LKFN,small,Financials,2019-04-26,3.7,-0.15282588435635325
LKFN,small,Financials,2019-07-26,5.16,-0.0876090891494481
LKFN,small,Financials,2019-10-28,8.5,-0.22264606156885158
LKFN,small,Financials,2020-01-28,11.69,0.49236080501109936
LKFN,small,Financials,2020-04-28,13.18,-0.34975459176418466
LKFN,small,Financials,2020-07-28,54.0,-1.2635077557063787
LKFN,small,Financials,2020-10-27,23.61,0.5287303374105032
LKFN,small,Financials,2021-01-26,19.75,-1.540904691898216
LKFN,small,Financials,2021-04-27,1.98,-0.9907513039612437
LKFN,small,Financials,2021-07-27,10.79,0.9924051418720996
LKFN,small,Financials,2021-10-26,1.08,-5.03529441253913
LKFN,small,Financials,2022-01-26,-1.04,0.7435928364808243
LKFN,small,Financials,2022-04-26,1.94,-2.8335217385341678
LKFN,small,Financials,2022-07-26,4.71,-0.5257515036234655
LKFN,small,Financials,2022-10-26,8.03,-1.3591563389336905
LKFN,small,Financials,2023-01-26,-10.42,1.3257316049725008
LKFN,small,Financials,2023-04-26,-13.56,-5.061966776790993
LKFN,small,Financials,2023-07-24,-37.36,-0.5750701973560739
LKFN,small,Financials,2023-10-26,8.59,-0.15983519498020926
LKFN,small,Financials,2024-01-26,10.11,-2.4714395910536866
LKFN,small,Financials,2024-04-26,2.62,1.149968900707643
LKFN,small,Financials,2024-07-26,-13.2,1.3743315486197136
LKFN,small,Financials,2024-10-28,3.41,-4.5319151054492774
LKFN,small,Financials,2025-01-27,4.83,0.797603492602817
LKFN,small,Financials,2025-04-28,-11.96,-0.34613939644052927
LKFN,small,Financials,2025-07-28,7.66,-1.5041374353930075
LKFN,small,Financials,2025-10-28,-1.15,1.0789405696508267
LKFN,small,Financials,2026-01-27,9.85,-0.42361833965630424
LKFN,small,Financials,2026-04-28,2.72,0.8047149488954679
LLY,large,Healthcare,2014-04-25,0.36,0.7314155540040864
LLY,large,Healthcare,2014-07-25,4.3,-0.3644184917694686
LLY,large,Healthcare,2014-10-24,-1.19,-1.7330443421836033
LLY,large,Healthcare,2015-02-02,2.46,0.41500492302629416
LLY,large,Healthcare,2015-04-24,17.4,-0.4304038150213437
LLY,large,Healthcare,2015-07-24,22.12,-1.0733213495546705
LLY,large,Healthcare,2015-10-23,16.74,0.5108401921066765
LLY,large,Healthcare,2016-01-29,-0.47,-1.3226512642220714
LLY,large,Healthcare,2016-04-27,-2.01,0.5067929197815229
LLY,large,Healthcare,2016-07-27,0.4,-0.7610614535227138
LLY,large,Healthcare,2016-10-26,-8.31,-0.6101888290119627
LLY,large,Healthcare,2017-02-01,-3.4,0.25020902045531546
LLY,large,Healthcare,2017-04-26,1.76,0.8156687315892992
LLY,large,Healthcare,2017-07-26,5.41,0.3557173172097031
LLY,large,Healthcare,2017-10-25,2.02,0.25629758226764887
LLY,large,Healthcare,2018-02-01,6.22,0.09213634854766739
LLY,large,Healthcare,2018-04-25,18.28,-0.29307443836822644
LLY,large,Healthcare,2018-07-25,15.79,-2.26099108524199
LLY,large,Healthcare,2018-11-07,3.31,-1.9307820794022674
LLY,large,Healthcare,2019-02-07,-0.28,-0.34368086920415375
LLY,large,Healthcare,2019-05-01,-0.14,0.1515434440130844
LLY,large,Healthcare,2019-07-31,3.65,0.8425668611922226
LLY,large,Healthcare,2019-10-24,4.8,0.6107131962638443
LLY,large,Healthcare,2020-01-31,13.9,-1.4065900188017588
LLY,large,Healthcare,2020-04-24,17.91,0.4614013720680954
LLY,large,Healthcare,2020-07-31,18.12,-0.45257772940425256
LLY,large,Healthcare,2020-10-28,-10.03,1.4075375005717434
LLY,large,Healthcare,2021-02-01,15.06,0.22532715997923658
LLY,large,Healthcare,2021-04-28,-10.87,0.0035533591248270158
LLY,large,Healthcare,2021-08-04,-1.03,-1.5527514787975998
LLY,large,Healthcare,2021-10-27,-1.25,0.4362379967478853
LLY,large,Healthcare,2022-02-04,-0.67,0.14583326080528325
LLY,large,Healthcare,2022-04-29,14.43,-0.12358358813219916
LLY,large,Healthcare,2022-08-05,-26.31,-0.3147586129795814
LLY,large,Healthcare,2022-11-02,2.07,0.5348372150202757
LLY,large,Healthcare,2023-02-03,14.11,-1.3206587556129457
LLY,large,Healthcare,2023-04-28,-6.33,-0.266334234240325
LLY,large,Healthcare,2023-08-09,5.92,1.8938975764230386
LLY,large,Healthcare,2023-11-03,181.53,-0.303536354743855
LLY,large,Healthcare,2024-02-07,5.14,-1.6578321279741046
LLY,large,Healthcare,2024-05-01,3.67,0.98190253168255
LLY,large,Healthcare,2024-08-09,41.68,-2.684756379120234
LLY,large,Healthcare,2024-10-31,-19.52,-0.6174745145673317
LLY,large,Healthcare,2025-02-07,5.0,1.0405628986692408
LLY,large,Healthcare,2025-05-02,-3.39,0.32854994071059007
LLY,large,Healthcare,2025-08-08,12.89,0.7185043744498567
LLY,large,Healthcare,2025-10-31,19.15,-0.9170593008291086
LLY,large,Healthcare,2026-02-05,9.14,-5.2593563137097945
LLY,large,Healthcare,2026-05-01,25.9,-0.8021411074342142
LMT,large,Defense,2014-04-23,13.3,-2.2533003035715895
LMT,large,Defense,2014-07-23,3.91,0.647600877456717
LMT,large,Defense,2014-10-22,1.51,-0.8794952783036398
LMT,large,Defense,2015-01-28,-0.38,0.2427656285282508
LMT,large,Defense,2015-04-22,9.61,0.1123251087842786
LMT,large,Defense,2015-07-21,10.3,-0.2251618978353367
LMT,large,Defense,2015-10-21,2.28,-0.3791814711139695
LMT,large,Defense,2016-01-27,2.15,-0.028791640585393852
LMT,large,Defense,2016-04-27,-0.71,-0.06206298785868447
LMT,large,Defense,2016-07-20,11.87,-0.4412411467380753
LMT,large,Defense,2016-10-26,25.78,1.1104867877769502
LMT,large,Defense,2017-01-25,7.07,-0.11609413338575036
LMT,large,Defense,2017-04-26,-4.73,0.5618341915191116
LMT,large,Defense,2017-07-19,4.87,-0.8199380126942893
LMT,large,Defense,2017-10-25,-1.0,0.34622029094069506
LMT,large,Defense,2018-01-30,56.81,0.6389378849717882
LMT,large,Defense,2018-04-25,19.64,-0.5306767368422709
LMT,large,Defense,2018-07-25,3.64,0.27153094849525883
LMT,large,Defense,2018-10-24,19.26,-2.147984453635758
LMT,large,Defense,2019-01-30,0.03,0.9214596841994084
LMT,large,Defense,2019-04-24,37.04,0.3488306802579356
LMT,large,Defense,2019-07-24,5.38,-2.509629637124335
LMT,large,Defense,2019-10-23,12.04,0.5615820900669628
LMT,large,Defense,2020-01-29,4.99,0.14001489392242916
LMT,large,Defense,2020-04-22,4.66,1.4594156371411344
LMT,large,Defense,2020-07-22,1.42,-3.5649041347176413
LMT,large,Defense,2020-10-21,-0.59,-0.32126387000319023
LMT,large,Defense,2021-01-27,-0.44,0.5511211962116567
LMT,large,Defense,2021-04-21,3.94,0.7068484123505049
LMT,large,Defense,2021-07-27,-0.17,-0.8477153127259054
LMT,large,Defense,2021-10-27,11.27,1.9484334556555742
LMT,large,Defense,2022-01-26,1.38,-0.1201753150153051
LMT,large,Defense,2022-04-20,4.36,-0.33277494275613606
LMT,large,Defense,2022-07-20,-1.13,0.2799715951238013
LMT,large,Defense,2022-10-19,2.2,0.355124748341634
LMT,large,Defense,2023-01-25,5.72,-0.14835598405831585
LMT,large,Defense,2023-04-19,9.4,-0.347702197650388
LMT,large,Defense,2023-07-19,4.4,-0.00025525388041069963
LMT,large,Defense,2023-10-18,1.17,0.6472627022206103
LMT,large,Defense,2024-01-24,4.51,-0.8769100443331496
LMT,large,Defense,2024-04-24,9.29,0.5205007881938865
LMT,large,Defense,2024-07-24,10.28,-1.6842815739418442
LMT,large,Defense,2024-10-23,5.0,0.4036355147375763
LMT,large,Defense,2025-01-29,-66.39,1.3562062091431129
LMT,large,Defense,2025-04-23,14.69,1.273836949242064
LMT,large,Defense,2025-07-23,-77.27,-0.050725607668420825
LMT,large,Defense,2025-10-22,9.31,0.5092526745982426
LMT,large,Defense,2026-01-30,0.94,-0.06095523589619134
LMT,large,Defense,2026-04-24,-3.78,-1.6424544191564483
LNN,small,Industrials,2014-06-26,-10.12,0.4541598805828563
LNN,small,Industrials,2014-10-10,59.7,-2.4735805969496933
LNN,small,Industrials,2015-01-07,-16.63,-0.20968398837644675
LNN,small,Industrials,2015-03-26,-32.78,0.3243544570070096
LNN,small,Industrials,2015-06-26,37.12,-0.49091282068654696
LNN,small,Industrials,2015-10-16,-152.34,-1.5328300652548779
LNN,small,Industrials,2015-12-24,14.46,1.612470036639189
LNN,small,Industrials,2016-04-01,-166.97,-0.9888941881703999
LNN,small,Industrials,2016-07-01,-9.46,1.4559541330071797
LNN,small,Industrials,2016-10-14,77.18,0.29292880063594784
LNN,small,Industrials,2016-12-22,-87.22,0.5559827405935058
LNN,small,Industrials,2017-03-31,28.02,1.2816511665514767
LNN,small,Industrials,2017-06-30,1.59,-1.355569618969125
LNN,small,Industrials,2017-10-13,-4.32,0.2698354726194636
LNN,small,Industrials,2017-12-22,-17.0,-0.21955198481788818
LNN,small,Industrials,2018-04-02,-71.93,-6.199443302732921
LNN,small,Industrials,2018-06-29,16.41,0.03651634309380469
LNN,small,Industrials,2018-10-19,-43.24,-2.3429789102047276
LNN,small,Industrials,2019-01-09,-77.18,1.1533982418529323
LNN,small,Industrials,2019-04-10,-96.39,1.881739123874697
LNN,small,Industrials,2019-07-10,3.85,-2.0688608448138193
LNN,small,Industrials,2019-10-30,-53.95,1.2718429582394513
LNN,small,Industrials,2020-01-10,40.51,1.4159108121902113
LNN,small,Industrials,2020-04-08,8.97,6.323132230032336
LNN,small,Industrials,2020-07-06,5.44,1.8098816425367557
LNN,small,Industrials,2020-10-23,44.0,0.09820912821528927
LNN,small,Industrials,2021-01-08,-13.04,-2.4208010905291992
LNN,small,Industrials,2021-04-07,25.22,-3.8638512220951595
LNN,small,Industrials,2021-07-02,24.08,-2.3640998545925016
LNN,small,Industrials,2021-10-22,-33.75,1.8103243963838611
LNN,small,Industrials,2022-01-07,-18.41,0.42805658024804716
LNN,small,Industrials,2022-04-06,10.46,1.1541776396284655
LNN,small,Industrials,2022-07-01,42.5,-2.2021127001820644
LNN,small,Industrials,2022-10-21,19.41,1.8261052130988307
LNN,small,Industrials,2023-01-06,39.83,-5.585856811792236
LNN,small,Industrials,2023-04-05,6.77,-1.6742736919741388
LNN,small,Industrials,2023-06-30,-28.39,-1.0007551721499373
LNN,small,Industrials,2023-10-20,56.19,-2.681333716449481
LNN,small,Industrials,2024-01-05,6.92,0.6992208214653788
LNN,small,Industrials,2024-04-05,5.47,0.08757294582334363
LNN,small,Industrials,2024-06-28,57.78,-2.2997286813867746
LNN,small,Industrials,2024-10-25,15.56,-0.13947539350681915
LNN,small,Industrials,2025-01-08,12.54,-1.9391699614016835
LNN,small,Industrials,2025-04-04,28.93,-6.270624819040757
LNN,small,Industrials,2025-06-27,26.69,0.7038991465081285
LNN,small,Industrials,2025-10-24,-10.0,0.8812175713762558
LNN,small,Industrials,2026-01-09,4.41,0.7578507410814515
LNN,small,Industrials,2026-04-06,-31.75,2.3698762217176457
LNN,small,Industrials,2026-07-06,26.71,-2.461827700391252
MCRI,small,Consumer,2014-02-27,-23.81,-0.6899944195076213
MCRI,small,Consumer,2014-04-24,-26.92,-1.6581283083210403
MCRI,small,Consumer,2014-07-25,-27.48,-3.2929624802158184
MCRI,small,Consumer,2014-10-23,29.99,-8.431459649665907
MCRI,small,Consumer,2015-02-26,48.66,-0.6021782155866107
MCRI,small,Consumer,2015-04-23,6.55,0.5298108848201368
MCRI,small,Consumer,2015-07-23,9.7,-0.809551072815679
MCRI,small,Consumer,2015-10-23,33.57,-15.477940274625636
MCRI,small,Consumer,2016-02-25,22.03,-5.474580094574334
MCRI,small,Consumer,2016-04-21,18.09,1.8000547620083416
MCRI,small,Consumer,2016-07-21,-1.4,0.3518502953049334
MCRI,small,Consumer,2016-10-26,11.22,-2.568196866555013
MCRI,small,Consumer,2017-02-23,13.59,-5.850969561948196
MCRI,small,Consumer,2017-04-26,-4.91,-1.062294542815899
MCRI,small,Consumer,2017-07-26,6.37,-11.581555124314214
MCRI,small,Consumer,2017-10-25,4.26,-3.6408543104156132
MCRI,small,Consumer,2018-02-21,-23.61,-2.8810860071689293
MCRI,small,Consumer,2018-04-27,-4.0,0.30685471049414237
MCRI,small,Consumer,2018-07-25,-1.96,0.07064466713796769
MCRI,small,Consumer,2018-10-25,-0.57,0.360402989946461
MCRI,small,Consumer,2019-02-21,-7.14,0.17141867225462037
MCRI,small,Consumer,2019-04-25,2.7,-0.8099380047726494
MCRI,small,Consumer,2019-07-25,12.78,-3.316140741309981
MCRI,small,Consumer,2019-10-31,-15.28,0.45670905179205673
MCRI,small,Consumer,2020-03-12,-2.6,-15.166011018100695
MCRI,small,Consumer,2020-04-23,-37.0,4.774419174760985
MCRI,small,Consumer,2020-07-23,62.65,2.23630256691395
MCRI,small,Consumer,2020-10-30,254.5,-3.268756002126908
MCRI,small,Consumer,2021-02-25,50.74,-0.46768781876292476
MCRI,small,Consumer,2021-04-29,-26.32,-7.797146357834697
MCRI,small,Consumer,2021-07-29,26.0,-3.8694754093447687
MCRI,small,Consumer,2021-10-26,3.15,-6.675237928028069
MCRI,small,Consumer,2022-02-10,17.57,-4.237301619467045
MCRI,small,Consumer,2022-04-21,8.69,-18.07016600586758
MCRI,small,Consumer,2022-07-21,2.95,1.9591795438158863
MCRI,small,Consumer,2022-10-20,20.54,-13.689857523630101
MCRI,small,Consumer,2023-02-15,-6.37,0.171275034439486
MCRI,small,Consumer,2023-04-20,-5.22,-3.7354599434456954
MCRI,small,Consumer,2023-07-20,-1.43,-3.7779888466140426
MCRI,small,Consumer,2023-10-19,-5.36,-4.881079395572057
MCRI,small,Consumer,2024-02-15,-1.94,0.726692877015316
MCRI,small,Consumer,2024-04-18,-0.73,-3.340280023820636
MCRI,small,Consumer,2024-07-25,7.41,-10.23318413731005
MCRI,small,Consumer,2024-10-24,9.78,-5.411881172700315
MCRI,small,Consumer,2025-02-12,21.8,-6.943207181377311
MCRI,small,Consumer,2025-04-23,7.44,-0.2711223801833422
MCRI,small,Consumer,2025-07-17,25.16,-18.982255364782947
MCRI,small,Consumer,2025-10-22,9.77,-3.1320089029638583
MCRI,small,Consumer,2026-02-05,9.14,-1.3652701368985074
MCRI,small,Consumer,2026-04-22,36.52,-14.849478761892895
META,large,Tech,2012-07-27,9.0909,-9.30918978510088
META,large,Tech,2012-10-24,-133.3333,-17.086491548130713
META,large,Tech,2013-01-31,400.0,1.3322592746622286
META,large,Tech,2013-05-02,-7.6923,-3.962265223098442
META,large,Tech,2013-07-25,44.4444,-28.63267518107176
META,large,Tech,2013-10-31,31.5789,-0.24889588262323503
META,large,Tech,2014-01-30,0.0,-12.139815100851704
META,large,Tech,2014-04-24,41.6667,2.0081901513810276
META,large,Tech,2014-07-24,25.0,-3.5727204260739884
META,large,Tech,2014-10-29,5.0,-4.534730719946549
META,large,Tech,2015-01-29,10.2041,-1.2003482550146127
META,large,Tech,2015-04-23,12.5,-1.6606098232438813
META,large,Tech,2015-07-30,6.383,-0.3980942084255672
META,large,Tech,2015-11-05,14.8148,-3.5871999594611745
META,large,Tech,2016-01-28,28.5714,-13.718429146932577
META,large,Tech,2016-04-28,30.0,-6.06949253978616
META,large,Tech,2016-07-28,18.2927,-0.5612994469229416
META,large,Tech,2016-11-03,15.493,-4.878134698863563
META,large,Tech,2017-02-02,7.6336,-0.9760408687033777
META,large,Tech,2017-05-04,21.4286,-0.012756206698512074
META,large,Tech,2017-07-27,17.8571,-2.0224808640193643
META,large,Tech,2017-11-02,24.2188,-1.0553981062868174
META,large,Tech,2018-02-01,12.1827,-2.062646894490315
META,large,Tech,2018-04-26,25.1852,-7.391977970087099
META,large,Tech,2018-07-26,2.3529,-17.860574952907946
META,large,Tech,2018-10-31,21.3793,-1.8532068250463976
META,large,Tech,2019-01-31,9.1743,-9.04913243764079
META,large,Tech,2019-04-25,-47.205,-5.004675292295335
META,large,Tech,2019-07-25,5.8511,-1.063389168031532
META,large,Tech,2019-10-31,10.9948,-0.4547767175530597
META,large,Tech,2020-01-30,1.1858,-5.21706018272276
META,large,Tech,2020-04-30,0.5882,-2.775494982384455
META,large,Tech,2020-07-31,28.5714,-7.013113647137066
META,large,Tech,2020-10-30,25.6545,-4.132970421086994
META,large,Tech,2021-01-28,19.7531,-0.8591839979478229
META,large,Tech,2021-04-29,40.4255,-6.142378938384809
META,large,Tech,2021-07-29,17.9739,-2.6912121158184625
META,large,Tech,2021-10-26,1.5773,-2.204746915583512
META,large,Tech,2022-02-03,-4.1775,-24.488984488182982
META,large,Tech,2022-04-28,7.5099,-15.320129372701732
META,large,Tech,2022-07-28,-3.5294,-2.297364248160826
META,large,Tech,2022-10-27,-11.3514,-22.18856320583726
META,large,Tech,2023-02-02,-21.4286,-21.70519023530386
META,large,Tech,2023-04-27,11.1111,-12.789151601025209
META,large,Tech,2023-07-27,2.4055,-2.8974665036712257
META,large,Tech,2023-10-26,21.9444,-2.110919621870531
META,large,Tech,2024-02-02,7.4597,-19.190839152646788
META,large,Tech,2024-04-25,9.0278,-9.099129310861136
META,large,Tech,2024-08-01,8.4034,-2.5182647152193813
META,large,Tech,2024-10-31,13.7736,-2.9450911461385614
META,large,Tech,2025-01-30,20.0599,-0.06794802748842366
META,large,Tech,2025-05-01,23.4165,-0.33612762353271464
META,large,Tech,2025-07-31,21.843,-10.409239950956822
META,large,Tech,2025-10-30,8.0477,-10.174532759483139
META,large,Tech,2026-01-29,8.0292,-8.853909306220835
META,large,Tech,2026-04-30,7.1848,-6.8676374779034415
MMM,large,Industrials,2014-07-25,0.11,0.48554257224127745
MMM,large,Industrials,2014-10-24,0.94,-0.9824110031368258
MMM,large,Industrials,2015-01-28,0.71,0.7024030763037059
MMM,large,Industrials,2015-04-24,-4.21,0.5492167463505188
MMM,large,Industrials,2015-07-24,1.26,0.8333611433595925
MMM,large,Industrials,2015-10-23,2.18,0.8805131839104043
MMM,large,Industrials,2016-01-27,2.19,0.8826190376104603
MMM,large,Industrials,2016-04-27,6.54,-0.47955278528562134
MMM,large,Industrials,2016-07-27,0.56,0.2706244186950072
MMM,large,Industrials,2016-10-26,0.36,0.5616398918360348
MMM,large,Industrials,2017-01-25,0.43,-0.06140546629121185
MMM,large,Industrials,2017-04-26,4.65,0.3080010541022568
MMM,large,Industrials,2017-07-26,-0.39,0.8425744863098977
MMM,large,Industrials,2017-10-25,5.37,-0.20627518492878094
MMM,large,Industrials,2018-01-26,3.4,-1.9256202751609426
MMM,large,Industrials,2018-04-25,0.63,0.512294524916312
MMM,large,Industrials,2018-07-25,-0.46,-1.1738770783265307
MMM,large,Industrials,2018-10-24,-4.52,-2.835499380430409
MMM,large,Industrials,2019-01-30,1.46,0.15915484230362686
MMM,large,Industrials,2019-04-26,-10.83,1.9495251628082737
MMM,large,Industrials,2019-07-26,2.81,-1.2598433644173832
MMM,large,Industrials,2019-10-25,3.28,-1.1235604072863867
MMM,large,Industrials,2020-01-29,-7.23,-0.9417478582017158
MMM,large,Industrials,2020-04-29,7.31,1.161393844767297
MMM,large,Industrials,2020-07-29,-1.06,0.7507665385567251
MMM,large,Industrials,2020-10-28,7.2,-0.4789691478420346
MMM,large,Industrials,2021-01-27,9.79,-5.004431810103043
MMM,large,Industrials,2021-04-28,20.79,-0.03501804944865006
MMM,large,Industrials,2021-07-28,13.77,-0.27586935769300813
MMM,large,Industrials,2021-10-27,10.94,-1.3720992783722146
MMM,large,Industrials,2022-01-26,14.6,-1.7822482276225606
MMM,large,Industrials,2022-04-27,14.43,0.9830213118401945
MMM,large,Industrials,2022-07-27,1.65,-0.16133946332102966
MMM,large,Industrials,2022-10-26,3.83,-1.8587080034583587
MMM,large,Industrials,2023-01-25,-3.81,0.05089831180769222
MMM,large,Industrials,2023-04-26,23.44,-0.4942542004191308
MMM,large,Industrials,2023-07-26,23.34,-0.997639251314338
MMM,large,Industrials,2023-10-25,14.23,0.6432000929780407
MMM,large,Industrials,2024-01-24,4.61,-0.8610754181417364
MMM,large,Industrials,2024-05-01,13.15,-0.8501899499408851
MMM,large,Industrials,2024-07-29,14.92,2.619414554610608
MMM,large,Industrials,2024-10-23,4.13,-2.1413599204421017
MMM,large,Industrials,2025-01-22,9.32,-0.40079661644548037
MMM,large,Industrials,2025-04-23,6.42,3.0523288228214147
