symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
TSM,large,Tech,2023-11-14,10.2564,-0.7784621497426669
TSM,large,Tech,2024-01-18,5.8394,-8.59908343603541
TSM,large,Tech,2024-05-15,4.5455,-0.41418723619996145
TSM,large,Tech,2024-08-14,4.2254,1.831295505222329
TSM,large,Tech,2024-11-14,8.3799,1.536264451753923
TSM,large,Tech,2025-01-16,0.9009,-1.8080693520151447
TSM,large,Tech,2025-05-15,3.4146,1.782524678967936
TSM,large,Tech,2025-08-14,6.9264,1.3963210706313254
TSM,large,Tech,2025-11-17,11.0266,0.3260238994457577
TSM,large,Tech,2026-01-15,5.3691,-2.9063766180124206
TSM,large,Tech,2026-04-16,8.3851,-0.7834236245355717
TSM,large,Tech,2026-07-16,11.3695,0.6475899133530754
TWLO,mid,Tech,2016-08-09,46.07,2.1277899683342842
TWLO,mid,Tech,2016-11-04,47.54,0.534763231657919
TWLO,mid,Tech,2017-05-03,37.93,-24.455198080010724
TWLO,mid,Tech,2017-08-08,53.78,-8.240307784618635
TWLO,mid,Tech,2017-11-09,-3.23,-5.279346545166384
TWLO,mid,Tech,2018-02-14,46.77,-14.547253806001102
TWLO,mid,Tech,2018-05-09,40.91,-16.82777187424483
TWLO,mid,Tech,2018-08-07,154.55,-16.315805715391612
TWLO,mid,Tech,2018-11-07,206.08,-31.532206909829917
TWLO,mid,Tech,2019-02-13,0.43,-4.979774960499706
TWLO,mid,Tech,2019-05-01,463.06,-4.645183802084448
TWLO,mid,Tech,2019-08-01,33.69,0.6159271003361741
TWLO,mid,Tech,2019-10-31,127.62,-8.111782283316685
TWLO,mid,Tech,2020-02-06,177.78,-5.86907563982451
TWLO,mid,Tech,2020-05-07,153.57,-37.183059218138425
TWLO,mid,Tech,2020-08-05,208.39,1.106743469888127
TWLO,mid,Tech,2020-10-27,200.68,-1.3316825508389556
TWLO,mid,Tech,2021-02-18,160.59,-4.967210948994966
TWLO,mid,Tech,2021-05-06,148.42,-6.9457449894789764
TWLO,mid,Tech,2021-07-30,17.78,-3.136763522381694
TWLO,mid,Tech,2021-10-28,107.0,-15.745840191642607
TWLO,mid,Tech,2022-02-10,7.48,1.8411966135808306
TWLO,mid,Tech,2022-08-05,44.73,-9.848179870693436
TWLO,mid,Tech,2022-11-04,22.54,-31.04066474280353
TWLO,mid,Tech,2023-02-16,364.11,-11.616877076324805
TWLO,mid,Tech,2023-05-10,123.24,-10.720265535125547
TWLO,mid,Tech,2023-08-09,80.45,0.5813048701139221
TWLO,mid,Tech,2023-11-09,61.33,1.713827104805583
TWLO,mid,Tech,2024-02-15,49.48,-13.807304037654179
TWLO,mid,Tech,2024-05-08,34.57,-6.250290844935391
TWLO,mid,Tech,2024-08-02,24.16,-9.728466626783296
TWLO,mid,Tech,2024-10-31,19.14,-13.466721095216528
TWLO,mid,Tech,2025-02-14,-3.21,-11.222840604628695
TWLO,mid,Tech,2025-05-02,18.48,1.8272067684499174
TWLO,mid,Tech,2025-08-08,13.26,-16.64123844340343
TWLO,mid,Tech,2025-10-31,16.99,-17.172272909373554
TWLO,mid,Tech,2026-02-13,8.15,0.8981633368162711
TWLO,mid,Tech,2026-05-01,18.02,-20.96894129831064
TXT,mid,Defense,2014-05-02,-15.12,1.550452362088559
TXT,mid,Defense,2014-07-17,-0.69,-0.6712542669723547
TXT,mid,Defense,2014-10-20,7.19,1.7769282584887955
TXT,mid,Defense,2015-01-29,-1.44,0.0017922566475323531
TXT,mid,Defense,2015-04-29,-3.24,0.5748078220158561
TXT,mid,Defense,2015-07-29,2.07,-1.1702003690334464
TXT,mid,Defense,2015-10-28,3.73,-2.6153281243787694
TXT,mid,Defense,2016-01-28,-1.5,-0.1773491990284839
TXT,mid,Defense,2016-04-21,5.16,0.1467952523541317
TXT,mid,Defense,2016-07-25,3.37,0.30169442394439683
TXT,mid,Defense,2016-10-21,-5.8,-0.22595091004721657
TXT,mid,Defense,2017-01-26,-8.1,-2.6076764553603886
TXT,mid,Defense,2017-04-20,-0.27,0.709224235292472
TXT,mid,Defense,2017-07-20,9.68,0.8047168241519824
TXT,mid,Defense,2017-10-20,4.39,-0.5274308155712439
TXT,mid,Defense,2018-02-01,-2.12,-1.0547350466477803
TXT,mid,Defense,2018-04-19,48.68,-0.5824703859219524
TXT,mid,Defense,2018-07-19,24.81,-0.12897347439712414
TXT,mid,Defense,2018-10-19,-20.03,1.0283273558769646
TXT,mid,Defense,2019-01-25,17.49,0.23879676949555528
TXT,mid,Defense,2019-04-18,11.54,-0.4222219561605103
TXT,mid,Defense,2019-07-18,8.49,1.927558814657637
TXT,mid,Defense,2019-10-18,10.25,-2.063714661364907
TXT,mid,Defense,2020-01-30,2.64,0.8440662475089008
TXT,mid,Defense,2020-05-01,-25.81,4.136317999951247
TXT,mid,Defense,2020-07-31,248.38,1.3474217994654658
TXT,mid,Defense,2020-10-30,46.43,-3.24545981995976
TXT,mid,Defense,2021-01-28,15.55,-0.2882332727690813
TXT,mid,Defense,2021-04-30,49.22,-0.8660426984824775
TXT,mid,Defense,2021-07-30,24.75,1.1909045487876257
TXT,mid,Defense,2021-10-29,8.82,-0.2290268842117833
TXT,mid,Defense,2022-01-28,-1.8,1.5129325456578053
TXT,mid,Defense,2022-04-29,19.31,-1.9438146160570544
TXT,mid,Defense,2022-07-29,13.02,0.0972484586418525
TXT,mid,Defense,2022-10-28,13.88,-2.2791920536527686
TXT,mid,Defense,2023-01-26,0.17,-1.600797793799141
TXT,mid,Defense,2023-04-28,6.17,-1.2628203009247208
TXT,mid,Defense,2023-07-28,21.48,2.0286045394574543
TXT,mid,Defense,2023-10-27,16.52,0.11825087980254634
TXT,mid,Defense,2024-01-25,4.49,0.9061003585257283
TXT,mid,Defense,2024-04-26,-2.43,-0.04218463595047073
TXT,mid,Defense,2024-07-19,4.6,-1.3795831665948768
TXT,mid,Defense,2024-10-25,-6.42,0.4428749912838148
TXT,mid,Defense,2025-01-23,6.81,0.7361382100055982
TXT,mid,Defense,2025-04-25,12.56,2.3347343544434294
TXT,mid,Defense,2025-07-25,7.18,-0.15837589632984117
TXT,mid,Defense,2025-10-24,6.43,-0.8120680145357799
TXT,mid,Defense,2026-01-29,1.53,0.7154146061263287
TXT,mid,Defense,2026-05-01,11.26,0.4524950208186542
UNH,large,Healthcare,2014-07-18,14.03,0.20484453521107132
UNH,large,Healthcare,2014-10-17,6.94,-1.964681498921683
UNH,large,Healthcare,2015-01-22,3.41,-2.9048783640298863
UNH,large,Healthcare,2015-04-17,8.8,-1.2444062444575463
UNH,large,Healthcare,2015-07-17,3.5,0.3229032955958704
UNH,large,Healthcare,2015-10-16,0.35,1.3747798127134865
UNH,large,Healthcare,2016-01-20,1.94,-0.6235936145679737
UNH,large,Healthcare,2016-04-20,4.96,-1.8775533345192397
UNH,large,Healthcare,2016-07-20,3.75,0.32904254360055135
UNH,large,Healthcare,2016-10-19,4.33,0.7939991117943499
UNH,large,Healthcare,2017-01-18,1.83,-1.23439184662303
UNH,large,Healthcare,2017-04-19,9.13,0.13663391507164419
UNH,large,Healthcare,2017-07-19,3.42,-0.7975168819997396
UNH,large,Healthcare,2017-10-18,3.62,0.504312440161899
UNH,large,Healthcare,2018-01-17,2.96,-1.624669455033059
UNH,large,Healthcare,2018-04-18,4.54,0.7459237489186636
UNH,large,Healthcare,2018-07-18,3.29,-1.241882382464545
UNH,large,Healthcare,2018-10-17,3.47,-0.7559591714342779
UNH,large,Healthcare,2019-01-16,1.97,-0.1262832056344294
UNH,large,Healthcare,2019-04-17,3.53,-0.21079465447980605
UNH,large,Healthcare,2019-07-19,3.97,-0.1867212952288324
UNH,large,Healthcare,2019-10-16,3.14,1.098485759140304
UNH,large,Healthcare,2020-01-16,3.24,-0.4773705013287488
UNH,large,Healthcare,2020-04-16,1.88,-1.0621643343806983
UNH,large,Healthcare,2020-07-16,36.0,0.44693620117103783
UNH,large,Healthcare,2020-10-15,13.83,0.5063890388352248
UNH,large,Healthcare,2021-01-21,4.53,-0.13161223668324862
UNH,large,Healthcare,2021-04-16,21.2,0.8865570569344658
UNH,large,Healthcare,2021-07-16,5.37,0.7305593447044807
UNH,large,Healthcare,2021-10-15,2.35,-0.6089008299959682
UNH,large,Healthcare,2022-01-20,3.96,1.0454005679192742
UNH,large,Healthcare,2022-04-18,2.6,0.8494663977325903
UNH,large,Healthcare,2022-07-18,6.94,-0.15868995758074567
UNH,large,Healthcare,2022-10-17,6.5,-0.6586674189721669
UNH,large,Healthcare,2023-01-17,3.22,0.07032728365734708
UNH,large,Healthcare,2023-04-17,3.03,0.0816783043750049
UNH,large,Healthcare,2023-07-17,2.68,0.8320553128448797
UNH,large,Healthcare,2023-10-16,3.34,0.7000577386907152
UNH,large,Healthcare,2024-01-16,2.89,0.5736948264329452
UNH,large,Healthcare,2024-04-17,4.44,-0.45272342047287895
UNH,large,Healthcare,2024-07-17,2.49,-2.734288254958119
UNH,large,Healthcare,2024-10-16,1.7,-1.0873528899137839
UNH,large,Healthcare,2025-01-17,1.08,1.5473499112332503
UNH,large,Healthcare,2025-04-21,-1.28,-1.9006532978405577
UNH,large,Healthcare,2025-07-30,-8.23,0.3598909127276615
UNH,large,Healthcare,2025-10-29,3.99,-2.3586117859182822
UNH,large,Healthcare,2026-01-28,0.19,-0.21961889929715994
UNH,large,Healthcare,2026-04-22,9.52,0.08521947093466276
UNH,large,Healthcare,2026-07-17,29.8,0.6874440587207206
UTMD,small,Healthcare,2013-04-26,4.0,0.16008234455095183
UTMD,small,Healthcare,2013-08-09,12.58,2.3441033021530977
UTMD,small,Healthcare,2013-10-25,-1.45,1.6962921579417043
UTMD,small,Healthcare,2014-01-31,43.28,2.660163579185537
UTMD,small,Healthcare,2014-04-25,-8.99,0.8520185168599659
V,large,Financials,2014-04-25,-0.24,-3.6117546913997995
V,large,Financials,2014-07-25,3.62,-2.9005351888579765
V,large,Financials,2014-10-30,3.8,-9.125481888916326
V,large,Financials,2015-01-30,1.59,-1.8509986919815546
V,large,Financials,2015-05-01,1.1,0.5655959107744057
V,large,Financials,2015-07-24,6.75,-3.270618337566191
V,large,Financials,2015-11-03,-1.23,-2.534625167369995
V,large,Financials,2016-01-29,1.43,-6.321202385525665
V,large,Financials,2016-04-22,2.6,-1.3069052928375762
V,large,Financials,2016-07-22,2.99,-0.004261216438677939
V,large,Financials,2016-10-25,7.11,-0.7598256632174015
V,large,Financials,2017-02-03,9.98,-4.026300054930228
V,large,Financials,2017-04-21,8.76,0.3957166104417961
V,large,Financials,2017-07-21,6.4,-0.8002356662790043
V,large,Financials,2017-10-26,6.02,0.1379058542318743
V,large,Financials,2018-02-02,10.13,-3.165393154171636
V,large,Financials,2018-04-26,9.36,-3.807222783243287
V,large,Financials,2018-07-26,9.85,0.6048282386699677
V,large,Financials,2018-10-25,0.95,-2.95565858363891
V,large,Financials,2019-01-31,3.95,-0.6243362256396527
V,large,Financials,2019-04-25,5.74,0.10760326284976018
V,large,Financials,2019-07-24,3.48,-0.7856541722960715
V,large,Financials,2019-10-25,2.79,0.251770351302105
V,large,Financials,2020-01-31,-0.36,-3.6316398464740702
V,large,Financials,2020-05-01,2.8,1.4113137877685806
V,large,Financials,2020-07-29,2.31,0.08375507258189119
V,large,Financials,2020-10-29,1.94,-0.9715803058815158
V,large,Financials,2021-01-29,11.27,-1.2736723841590925
V,large,Financials,2021-04-28,8.64,-0.775916885396177
V,large,Financials,2021-07-28,10.5,-0.6488167349440938
V,large,Financials,2021-10-27,5.35,-5.7015594494114925
V,large,Financials,2022-01-28,6.34,-9.47893591804122
V,large,Financials,2022-04-27,8.37,-4.951442285831327
V,large,Financials,2022-07-27,13.29,0.08547804231478073
V,large,Financials,2022-10-26,3.47,-3.446883561342153
V,large,Financials,2023-01-27,8.46,-2.097679308804729
V,large,Financials,2023-04-26,5.18,0.12018410723171091
V,large,Financials,2023-07-26,2.03,0.06298758153072992
V,large,Financials,2023-10-25,3.83,-0.22669989693973192
V,large,Financials,2024-01-26,3.05,-1.3739819453724087
V,large,Financials,2024-04-24,3.16,0.21673582599239694
V,large,Financials,2024-07-24,0.11,-3.0747505706166516
V,large,Financials,2024-10-30,5.24,-2.1570386530692867
V,large,Financials,2025-01-31,3.34,0.3897750456842924
V,large,Financials,2025-04-30,3.0,1.2075224456740015
V,large,Financials,2025-07-30,4.68,0.5946232830529586
V,large,Financials,2025-10-29,0.28,-0.6925411386070561
V,large,Financials,2026-01-30,0.88,-1.9033838380086487
V,large,Financials,2026-04-29,6.79,-7.476068881349898
WAL,mid,Financials,2014-04-22,1.44,-0.48803806966608
WAL,mid,Financials,2014-07-18,10.29,-0.7426765927397407
WAL,mid,Financials,2014-10-17,15.41,-1.4497287543716877
WAL,mid,Financials,2015-01-23,3.17,0.6728255584964029
WAL,mid,Financials,2015-04-21,4.49,-1.1898361792621102
WAL,mid,Financials,2015-07-28,-1.44,0.9874538455269218
WAL,mid,Financials,2015-10-16,23.21,-2.2927021652636856
WAL,mid,Financials,2016-01-22,3.64,-1.8286254726937763
WAL,mid,Financials,2016-04-22,5.57,1.9094053856168156
WAL,mid,Financials,2016-07-22,1.53,1.1075292499349438
WAL,mid,Financials,2016-10-25,1.26,0.49042062006080833
WAL,mid,Financials,2017-01-27,3.94,-0.07117533919146934
WAL,mid,Financials,2017-04-21,0.85,0.44156299298024393
WAL,mid,Financials,2017-07-21,5.21,0.07667906150161896
WAL,mid,Financials,2017-10-20,1.45,-5.127209009791687
WAL,mid,Financials,2018-01-26,3.02,0.12623690004572397
WAL,mid,Financials,2018-04-20,4.06,0.05232095432273853
WAL,mid,Financials,2018-07-20,1.59,0.4555021040366619
WAL,mid,Financials,2018-10-19,0.89,-6.597918130111838
WAL,mid,Financials,2019-01-25,6.56,-0.6330488460965082
WAL,mid,Financials,2019-04-23,4.22,-7.007760210882591
WAL,mid,Financials,2019-07-19,1.49,-2.3673796992513876
WAL,mid,Financials,2019-10-18,4.34,-2.4173540878837594
WAL,mid,Financials,2020-01-24,2.62,0.3966899085236727
WAL,mid,Financials,2020-04-17,-18.54,-4.992213233185974
WAL,mid,Financials,2020-07-17,11.45,2.187972410807731
WAL,mid,Financials,2020-10-23,25.45,-2.520976170697659
WAL,mid,Financials,2021-01-22,41.37,-0.28967836459651775
WAL,mid,Financials,2021-04-16,29.7,-6.252863633443435
WAL,mid,Financials,2021-07-16,22.85,-0.9108306927808663
WAL,mid,Financials,2021-10-22,2.13,-1.2038147581853988
WAL,mid,Financials,2022-01-28,0.93,-9.056523048489318
WAL,mid,Financials,2022-04-22,8.53,-0.7394714668523041
WAL,mid,Financials,2022-07-22,4.04,-2.741172205802993
WAL,mid,Financials,2022-10-21,-7.16,-2.7177914808624783
WAL,mid,Financials,2023-01-25,0.52,-2.960286664451519
WAL,mid,Financials,2023-04-19,13.22,-19.765870361465467
WAL,mid,Financials,2023-07-19,0.77,-5.466325683174439
WAL,mid,Financials,2023-10-20,-3.5,-6.172421437869945
WAL,mid,Financials,2024-01-26,-38.06,-1.029290262671497
WAL,mid,Financials,2024-04-19,3.3,-1.3076381502045742
WAL,mid,Financials,2024-07-19,-0.16,-5.971910717540661
WAL,mid,Financials,2024-10-18,-10.0,-7.529977606309486
WAL,mid,Financials,2025-01-28,-1.56,-3.3820155795136264
WAL,mid,Financials,2025-04-22,-0.76,3.563188346125639
WAL,mid,Financials,2025-07-18,-1.21,-2.3696406107899053
WAL,mid,Financials,2025-10-22,3.76,-0.24592995944340945
WAL,mid,Financials,2026-01-27,8.88,0.6307237877939482
WAL,mid,Financials,2026-04-22,-8.57,0.9007467377380707
WMT,large,Consumer,2014-05-16,-4.53,0.4062980082327228
WMT,large,Consumer,2014-08-15,0.01,-0.17321917485223648
WMT,large,Consumer,2014-11-14,2.77,0.8954885681646686
WMT,large,Consumer,2015-02-20,4.97,0.1509868505519273
WMT,large,Consumer,2015-05-20,-1.44,0.32684950577927474
WMT,large,Consumer,2015-08-19,-3.95,-0.3741463134095149
WMT,large,Consumer,2015-11-18,1.21,-0.6893708818294588
WMT,large,Consumer,2016-02-19,2.22,0.2651524186386435
WMT,large,Consumer,2016-05-20,10.87,1.2351087814454256
WMT,large,Consumer,2016-08-19,4.23,-1.4845666691489563
WMT,large,Consumer,2016-11-18,2.2,-0.07189568617500297
WMT,large,Consumer,2017-02-22,0.96,0.575400821411964
WMT,large,Consumer,2017-05-19,3.83,-0.854095445852211
WMT,large,Consumer,2017-08-18,1.21,0.14076316815560802
WMT,large,Consumer,2017-11-17,2.81,-0.13146039208141458
WMT,large,Consumer,2018-02-21,-2.96,-0.5216556799272691
WMT,large,Consumer,2018-05-18,1.51,0.1028711728347419
WMT,large,Consumer,2018-08-17,6.0,0.9481410080013779
WMT,large,Consumer,2018-11-16,6.39,-0.8706624945869088
WMT,large,Consumer,2019-02-20,5.67,-1.351979752193766
WMT,large,Consumer,2019-05-17,10.82,0.46192385975594036
WMT,large,Consumer,2019-08-16,4.3,1.23829364177172
WMT,large,Consumer,2019-11-15,6.36,-0.9126883896112739
WMT,large,Consumer,2020-02-19,-3.84,-0.9035781516017122
WMT,large,Consumer,2020-05-20,8.48,0.7650662692298111
WMT,large,Consumer,2020-08-19,24.11,-0.896743492473106
WMT,large,Consumer,2020-11-18,12.8,0.8138477686567004
WMT,large,Consumer,2021-02-19,-8.0,0.9707784741017725
WMT,large,Consumer,2021-05-19,40.06,0.9042192297179976
WMT,large,Consumer,2021-08-18,13.17,-0.44241254281303666
WMT,large,Consumer,2021-11-17,3.97,-0.13991540632302946
WMT,large,Consumer,2022-02-18,2.21,0.42267919152278965
WMT,large,Consumer,2022-05-18,-12.1,-4.614509429367412
WMT,large,Consumer,2022-08-17,10.02,1.9902312263236934
WMT,large,Consumer,2022-11-16,13.95,0.8077535945555367
WMT,large,Consumer,2023-02-22,12.88,-1.333782999980265
WMT,large,Consumer,2023-05-19,11.64,-0.5209385835849899
WMT,large,Consumer,2023-08-18,7.88,-0.8478503485139829
WMT,large,Consumer,2023-11-17,0.39,1.1910469597134627
WMT,large,Consumer,2024-02-21,9.35,-0.4327291146652418
WMT,large,Consumer,2024-05-17,14.24,0.419590088686456
WMT,large,Consumer,2024-08-16,3.76,1.0354315687074271
WMT,large,Consumer,2024-11-20,8.84,0.15061745971488094
WMT,large,Consumer,2025-02-21,2.04,-0.9739454445570472
WMT,large,Consumer,2025-05-16,5.64,-1.0905702669178416
WMT,large,Consumer,2025-08-22,-7.97,0.15117469131150574
WMT,large,Consumer,2025-11-21,3.11,-0.31277891496721266
WMT,large,Consumer,2026-02-20,1.79,0.16866778552424622
WMT,large,Consumer,2026-05-22,0.19,0.8238188768933415
WTS,mid,Industrials,2014-04-30,-6.46,-5.249277556023272
WTS,mid,Industrials,2014-07-30,1.47,0.4814118356936444
WTS,mid,Industrials,2014-10-29,2.11,0.014604762920232606
WTS,mid,Industrials,2015-02-18,-10.08,-4.651612932098404
WTS,mid,Industrials,2015-04-30,8.29,-1.7138584680402849
WTS,mid,Industrials,2015-07-30,9.18,-8.779402382643703
WTS,mid,Industrials,2015-10-29,5.18,-8.273783467282882
WTS,mid,Industrials,2016-02-17,12.26,0.25914960525197706
WTS,mid,Industrials,2016-05-05,16.59,-1.4286373032495763
WTS,mid,Industrials,2016-08-05,6.49,-0.6303384310642848
WTS,mid,Industrials,2016-11-03,2.16,-1.3287436768229166
WTS,mid,Industrials,2017-02-10,-0.97,-3.125654632687452
WTS,mid,Industrials,2017-05-05,8.33,-7.031188482032662
WTS,mid,Industrials,2017-08-03,3.89,-2.7052682082719826
WTS,mid,Industrials,2017-11-02,3.73,-4.681072070192267
WTS,mid,Industrials,2018-02-13,1.93,-0.8941770325058573
WTS,mid,Industrials,2018-05-04,3.07,0.20886019349919338
WTS,mid,Industrials,2018-08-02,4.19,-1.8108221317323316
WTS,mid,Industrials,2018-11-05,3.88,-3.5303631882704503
WTS,mid,Industrials,2019-02-08,1.02,-11.523897078999983
WTS,mid,Industrials,2019-05-03,2.29,-1.6249048339341283
WTS,mid,Industrials,2019-08-01,-0.34,0.19024258542478978
WTS,mid,Industrials,2019-10-31,0.73,-0.43374781153414477
WTS,mid,Industrials,2020-02-11,1.52,-4.8871317000011425
WTS,mid,Industrials,2020-05-07,10.47,-0.8895503712822883
WTS,mid,Industrials,2020-08-04,80.49,0.3807981143025696
WTS,mid,Industrials,2020-11-05,20.1,-0.3039379339104663
WTS,mid,Industrials,2021-02-11,13.54,-1.626332540452617
WTS,mid,Industrials,2021-05-05,25.25,-0.9740615386368777
WTS,mid,Industrials,2021-08-05,15.5,-1.3329512721057883
WTS,mid,Industrials,2021-11-04,7.96,-3.2002953197280126
WTS,mid,Industrials,2022-02-10,6.54,-4.069732370917275
WTS,mid,Industrials,2022-05-04,18.85,-5.359566889378546
WTS,mid,Industrials,2022-08-04,29.79,-5.142816678265364
WTS,mid,Industrials,2022-11-03,15.4,1.9043721884595248
WTS,mid,Industrials,2023-02-09,4.94,-3.673599894424891
WTS,mid,Industrials,2023-05-04,17.32,0.5442923654279525
WTS,mid,Industrials,2023-08-03,14.91,0.7260760919871129
WTS,mid,Industrials,2023-11-02,11.65,-5.320948526955019
WTS,mid,Industrials,2024-02-13,10.47,-7.494804672904046
WTS,mid,Industrials,2024-05-09,10.8,0.45841743373754584
WTS,mid,Industrials,2024-08-08,5.58,-2.821308530483316
WTS,mid,Industrials,2024-10-31,2.23,-2.9134544089277767
WTS,mid,Industrials,2025-02-11,7.25,-6.728664885803384
WTS,mid,Industrials,2025-05-08,11.34,-9.05336054050168
WTS,mid,Industrials,2025-08-07,17.7,-0.21908098171405288
WTS,mid,Industrials,2025-11-06,10.49,-5.575356933329075
WTS,mid,Industrials,2026-02-12,12.02,-5.496721659217539
WTS,mid,Industrials,2026-05-07,13.04,0.35241352559645467
